060;1;06;046;48;2078;3400;13;0
060;5;04;050;41;1633;1300;5;0
060;3;06;048;67;2101;1400;7;0
060;7;09;048;76;2401;900;4;0
060;3;05;046;56;1783;1600;6;0
060;5;04;052;40;1262;1000;5;0
060;7;09;050;54;1491;800;3;0
060;3;06;050;37;1282;1300;5;0
060;5;04;054;52;1316;1000;4;0
060;1;07;050;61;2921;3700;14;0
060;7;09;052;49;1316;700;3;0
060;1;06;048;26;984;3700;14;0
060;3;05;048;33;1093;1900;8;0
060;1;05;048;36;1478;4400;16;0
060;3;06;052;26;850;2000;8;0
060;7;09;054;40;1228;900;4;0
060;5;04;056;53;1425;1300;5;0
060;1;07;052;34;1316;3000;11;0
060;5;04;058;42;1287;1100;5;0
060;7;09;056;44;1252;800;4;0
060;3;05;050;36;1322;1800;7;0
060;3;06;054;45;1451;1500;6;0
060;1;06;050;29;1144;3500;14;0
060;7;09;058;47;1649;600;3;0
060;1;05;050;60;2843;4100;13;0
060;3;06;056;28;1241;1600;7;0
060;7;09;060;58;1330;800;3;0
060;5;04;060;51;1831;1100;5;0
060;1;07;054;56;2283;3300;13;0
060;9;06;042;68;1514;400;2;0
060;3;05;052;31;1229;2300;9;0
060;7;10;042;48;1230;700;3;0
060;3;06;058;36;1143;1700;7;0
060;9;06;044;67;1523;500;2;0
060;1;06;052;32;1228;3000;13;0
060;1;05;052;33;1219;4200;15;0
060;9;06;046;66;1431;600;2;0
060;3;05;054;38;1023;2200;7;0
060;7;10;044;64;1707;600;3;0
060;3;06;060;90;2256;1100;5;0
060;9;06;048;49;1289;400;2;0
060;1;07;056;42;1456;4100;14;0
060;7;10;046;83;1701;600;3;0
060;9;06;050;60;1513;600;2;0
060;5;03;042;80;1745;1000;5;0
060;7;10;048;66;1428;600;3;0
060;3;05;056;38;1116;1400;6;0
060;1;06;054;42;1719;3300;14;0
060;9;06;052;52;1333;500;2;0
060;1;05;054;31;1264;4600;14;0
060;7;10;050;45;1561;800;3;0
060;9;06;054;44;1186;600;2;0
060;5;03;044;73;2279;1300;5;0
060;1;07;058;41;1675;4200;15;0
060;9;06;056;62;1282;400;2;0
060;3;05;058;38;1382;1600;6;0
060;7;10;052;68;1612;700;3;0
060;5;03;046;40;1098;1200;6;0
060;9;06;058;59;1286;600;3;0
060;7;10;054;97;1958;600;3;0
060;1;06;056;34;1478;3400;14;0
060;9;06;060;58;1604;700;2;0
060;3;05;060;71;2069;1500;6;0
060;5;03;048;53;1516;1100;4;0
060;1;05;056;22;889;4200;14;0
060;7;10;056;62;1654;1000;4;0
060;1;07;060;94;3286;3100;11;0
060;7;10;058;55;1419;600;3;0
060;5;02;042;46;1190;1200;5;0
060;5;03;050;45;1197;800;4;0
060;7;10;060;38;1151;1100;4;0
060;3;04;042;120;3253;1500;6;0
060;5;03;052;84;2030;1000;4;0
060;1;06;058;27;1036;3600;15;0
060;5;02;044;48;1438;1300;5;0
060;1;05;058;34;1267;3700;14;0
060;7;08;042;136;3559;600;3;0
080;1;03;042;77;4290;3700;13;1
060;3;04;044;40;1215;1400;6;0
060;5;02;046;76;1854;800;4;0
060;5;03;054;47;1338;1100;4;0
060;7;08;044;40;1123;1000;4;0
060;1;06;060;33;1288;3100;12;0
060;5;02;048;50;1423;1300;5;0
060;5;03;056;69;1851;1000;5;0
060;3;04;046;54;1484;1600;6;0
060;7;08;046;63;1403;600;3;0
060;1;05;060;47;1709;3900;15;0
060;5;02;050;78;2253;800;4;0
060;3;03;042;51;1443;1200;6;0
060;3;04;048;84;1997;1700;6;0
060;5;03;058;71;1860;1000;4;0
060;7;08;048;55;1603;600;3;0
060;5;02;052;92;2037;1000;4;0
060;3;02;042;29;990;1900;8;0
060;7;08;050;66;1920;600;3;0
060;5;03;060;40;1154;1100;5;0
060;3;03;044;41;1262;1400;6;0
080;1;03;044;35;2161;4700;16;0
060;3;04;050;41;1347;1700;6;0
060;7;08;052;65;1565;700;3;0
060;5;02;054;102;1958;1200;4;0
060;7;01;042;52;1337;700;3;0
060;3;02;044;40;1257;1900;8;0
060;7;08;054;65;1538;800;3;0
060;3;03;046;42;1235;1400;7;0
060;5;02;056;49;1253;1200;5;0
060;3;04;052;79;2354;1600;6;0
060;7;08;056;57;1469;800;3;0
060;7;01;044;66;1788;700;3;0
060;3;02;046;25;890;1700;7;0
060;7;08;058;48;1312;600;3;0
060;7;01;046;64;1460;800;4;0
060;5;02;058;39;1214;1500;5;0
060;3;03;048;31;956;1500;7;0
060;7;08;060;59;1510;600;3;0
080;1;03;046;89;4775;3700;14;0
060;3;04;054;36;1186;2100;7;0
060;3;02;048;78;2105;1500;6;0
060;7;01;048;70;1741;700;3;0
060;9;05;042;91;1701;400;2;0
060;5;02;060;50;1545;1000;4;0
060;3;03;050;48;1308;1900;7;0
060;9;05;044;82;1829;400;2;0
060;7;01;050;45;1589;700;3;0
060;3;04;056;30;882;2000;7;0
060;3;02;050;50;1494;1600;7;0
060;9;05;046;60;1582;400;2;0
060;7;01;052;44;1223;700;3;0
060;3;03;052;49;1539;1400;6;0
060;5;09;042;105;2922;800;4;0
060;9;05;048;62;1653;400;2;0
060;7;01;054;51;1313;600;3;0
060;3;02;052;50;1664;1500;6;0
060;3;04;058;58;1942;1700;6;0
080;1;03;048;52;3046;4100;13;1
060;5;09;044;35;1114;1000;4;0
060;9;05;050;53;1445;600;2;0
060;3;03;054;33;976;2000;7;0
060;7;01;056;89;2143;700;3;0
060;9;05;052;87;1608;400;2;0
060;5;09;046;33;761;1100;4;0
060;3;02;054;45;1399;2000;7;0
060;7;01;058;59;1376;600;3;0
060;3;04;060;91;2397;1500;6;0
060;9;05;054;87;1680;700;2;0
060;3;03;056;32;945;1900;7;0
060;7;01;060;46;1534;900;4;0
060;5;09;048;54;1492;1000;5;0
060;9;05;056;53;1372;400;2;0
060;5;10;042;42;1370;1100;5;0
060;3;02;056;97;2995;1900;7;0
060;7;07;042;82;1910;400;2;0
060;9;05;058;63;1244;400;2;0
060;3;03;058;53;1402;1700;6;0
060;5;09;050;55;1703;1200;4;0
060;7;07;044;50;1268;700;3;0
060;9;05;060;59;1470;500;2;0
060;5;10;044;74;1946;1000;5;0
060;5;09;052;133;2849;800;4;0
060;3;02;058;46;1471;2100;8;0
080;1;03;050;86;4966;4300;14;1
060;7;07;046;54;1578;600;3;0
060;7;07;048;45;1293;800;3;0
060;3;03;060;52;1911;1900;8;0
060;5;09;054;47;1481;1200;5;0
060;5;10;046;53;1686;1500;6;0
060;3;02;060;34;1039;1700;7;0
060;7;07;050;54;1477;600;3;0
060;5;01;042;123;3142;1100;5;0
060;5;09;056;53;1562;1100;5;0
060;5;10;048;50;1570;1300;5;0
060;3;09;042;46;1363;2000;8;0
060;7;07;052;42;1100;600;3;0
060;5;09;058;59;1333;900;4;0
060;5;01;044;45;1536;1400;5;0
080;1;02;042;56;4084;4300;15;1
060;7;07;054;39;1117;900;4;0
060;5;10;050;66;2189;1100;5;0
080;1;03;052;82;4898;4300;16;0
060;5;09;060;48;1442;1100;4;0
060;3;09;044;30;1101;2200;8;0
060;5;01;046;42;1509;1200;5;0
060;7;06;042;53;1271;1100;4;0
060;5;10;052;84;2007;800;4;0
060;7;07;056;53;1420;700;3;0
060;7;06;044;79;2075;700;3;0
060;5;01;048;37;1147;1300;5;0
060;7;07;058;54;1392;1000;4;0
060;5;10;054;41;1232;1100;5;0
060;3;09;046;40;1171;1300;6;0
060;7;06;046;79;1488;1000;3;0
060;7;07;060;80;1599;700;3;0
060;5;10;056;49;1423;1000;5;0
080;1;03;054;80;4993;4100;14;0
060;5;01;050;62;1752;1300;6;0
060;7;06;048;63;1485;700;3;0
080;1;02;044;108;6670;5100;14;3
060;9;04;042;42;1100;500;2;0
060;3;09;048;65;1807;1700;7;0
060;5;10;058;49;1534;1000;4;0
060;7;06;050;67;1647;900;3;0
060;9;04;044;52;1303;600;3;0
060;5;01;052;44;1343;1100;5;0
060;9;04;046;54;1189;400;2;0
060;7;06;052;66;1661;1000;4;0
060;5;10;060;45;1250;1200;5;0
060;3;09;050;31;984;1900;8;0
060;9;04;048;48;1294;800;3;0
060;7;06;054;69;1548;700;3;0
060;5;01;054;70;1914;1200;5;0
060;5;08;042;28;876;1200;5;0
060;9;04;050;46;1266;400;2;0
060;7;06;056;50;1473;600;3;0
060;9;04;052;54;1169;400;2;0
060;5;01;056;67;1665;900;4;0
080;1;03;056;92;5732;4000;15;0
060;3;09;052;42;1384;1700;8;0
060;5;08;044;58;1671;1100;4;0
060;7;06;058;45;1277;800;4;0
060;9;04;054;56;1435;400;2;0
060;5;01;058;62;1629;1200;5;0
060;9;04;056;90;1690;400;2;0
080;1;02;046;57;3878;4600;17;0
060;7;06;060;89;2125;1000;4;0
060;9;04;058;48;1112;400;2;0
060;5;08;046;42;1170;1000;5;0
060;3;09;054;29;930;1600;7;0
060;9;04;060;87;1631;400;2;0
060;9;03;042;56;1341;700;3;0
060;5;01;060;31;938;1300;6;0
060;5;08;048;41;1238;1200;5;0
060;9;03;044;51;1344;700;3;0
060;3;09;056;29;950;1700;7;0
060;5;07;042;136;2542;1000;4;0
060;5;08;050;93;2212;800;4;0
080;1;03;058;47;3063;4600;16;0
060;9;03;046;71;1456;700;3;0
060;5;07;044;48;1342;1000;5;0
060;3;09;058;57;1466;1500;5;0
060;5;08;052;73;1854;800;3;0
060;9;03;048;80;1734;400;2;0
060;5;07;046;68;1890;900;4;0
060;9;03;050;96;1689;500;2;0
080;1;02;048;57;4037;4700;15;2
060;3;09;060;36;1061;1800;7;0
060;5;08;054;77;2079;1300;5;0
060;9;03;052;56;1247;500;2;0
080;1;10;042;82;5212;4700;17;0
060;5;07;048;57;1828;800;4;0
060;5;08;056;53;1338;1300;5;0
060;5;06;042;40;1157;1300;5;0
060;9;03;054;47;1135;400;2;0
060;9;03;056;53;1136;600;2;0
080;1;03;060;44;2661;4300;15;1
060;5;07;050;45;1286;1000;5;0
060;5;08;058;35;1135;1100;5;0
060;5;06;044;45;1315;1200;4;0
060;9;03;058;40;1092;900;3;0
060;9;03;060;52;1391;400;2;0
080;1;02;050;61;3928;5000;15;1
060;5;07;052;39;1194;1400;5;0
060;5;08;060;56;1448;1400;5;0
060;5;06;046;67;1556;1300;5;0
080;3;01;042;68;3365;2000;8;0
060;7;05;042;38;1144;800;3;0
060;5;07;054;87;2314;1100;4;0
080;1;10;044;84;5311;4800;18;0
060;5;06;048;89;2471;800;4;0
060;7;05;044;70;1594;800;3;0
060;5;07;056;55;1606;900;4;0
060;7;05;046;65;1324;700;3;0
060;5;06;050;68;1788;1100;5;0
080;3;01;044;56;3092;2000;7;0
060;5;07;058;48;1541;800;4;0
060;7;05;048;80;1806;600;3;0
080;1;01;042;79;4863;4700;15;0
060;5;06;052;43;1161;1000;4;0
060;7;05;050;50;1376;800;3;0
060;5;07;060;52;1469;800;4;0
080;1;02;052;82;5660;4800;16;1
060;7;05;052;49;1274;700;3;0
060;7;04;042;109;2168;600;3;0
060;5;06;054;56;1606;1100;5;0
080;1;10;046;95;6403;3700;16;0
080;3;01;046;63;3281;2100;8;0
060;7;05;054;53;1315;1000;4;0
060;7;04;044;77;1685;800;3;0
060;5;06;056;39;1326;1000;4;0
060;7;05;056;62;1407;800;3;0
060;7;04;046;68;1406;1000;4;0
080;1;01;044;59;3731;4200;14;0
060;7;05;058;76;1495;600;3;0
060;5;06;058;65;1822;1000;4;0
060;7;04;048;91;1749;900;3;0
060;7;05;060;65;1551;600;3;0
080;1;02;054;71;4787;5500;16;1
060;5;06;060;58;1370;1500;5;0
080;3;01;048;78;4154;2300;8;0
060;7;04;050;60;1767;700;3;0
060;9;02;042;34;823;800;3;0
060;7;04;052;43;1173;800;3;0
060;9;02;044;90;1948;400;2;0
060;7;03;042;47;1346;600;3;0
080;1;10;048;51;3342;4200;16;0
060;9;02;046;91;1482;400;2;0
060;7;04;054;68;1619;600;3;0
060;9;02;048;71;1495;400;2;0
080;3;01;050;63;3176;2000;7;0
060;7;03;044;42;1212;900;4;0
060;7;04;056;44;1322;800;4;0
060;9;02;050;59;1455;400;2;0
080;1;01;046;78;5128;4900;16;0
060;7;03;046;65;1552;800;3;0
060;9;02;052;51;1156;400;2;0
080;1;02;056;140;9163;4600;15;1
060;7;04;058;51;1239;1000;4;0
060;9;02;054;60;1321;500;2;0
060;7;03;048;39;1082;700;3;0
060;7;04;060;42;1198;800;4;0
060;9;02;056;93;1837;400;2;0
080;3;01;052;37;2236;2200;9;0
060;7;03;050;81;1657;600;3;0
060;9;10;042;73;1532;500;2;0
060;9;02;058;82;1637;400;2;0
060;7;03;052;51;1188;800;3;0
060;9;10;044;58;1431;500;2;0
060;9;02;060;45;1013;600;3;0
080;1;10;050;139;10166;4100;16;0
060;7;03;054;51;1293;900;3;0
060;9;10;046;63;1493;600;2;0
060;9;09;042;37;971;800;2;0
060;7;03;056;53;1327;800;3;0
060;9;10;048;45;1122;800;3;0
060;9;09;044;70;1602;500;2;0
080;1;01;048;54;3610;5200;17;0
080;1;02;058;51;3546;4900;16;1
080;3;01;054;62;3423;2400;8;0
060;7;03;058;64;1516;1000;3;0
060;9;10;050;46;1330;800;3;0
060;9;09;046;78;1688;400;2;0
060;9;10;052;83;1489;400;2;0
060;7;03;060;71;1678;700;3;0
060;9;09;048;65;1453;500;2;0
060;9;10;054;53;1215;400;2;0
060;9;01;042;73;1993;500;2;0
060;9;09;050;58;1366;500;2;0
060;9;10;056;54;1201;400;2;0
060;9;09;052;92;1480;600;2;0
060;9;01;044;57;1458;400;2;0
080;3;01;056;65;3640;2400;9;0
080;1;10;052;138;8549;3300;13;0
060;9;10;058;57;1322;400;2;0
060;9;01;046;53;1331;400;2;0
060;9;09;054;52;1497;500;2;0
060;9;10;060;76;1489;400;2;0
080;1;01;050;66;3898;4300;15;0
060;9;01;048;55;1217;400;2;0
060;9;09;056;78;1482;500;2;0
060;9;08;042;54;1239;400;2;0
080;1;02;060;40;2454;5100;17;1
060;9;09;058;69;1401;500;2;0
060;9;01;050;62;1532;700;3;0
080;3;01;058;54;2633;1900;7;0
060;9;08;044;86;2017;600;3;0
060;9;01;052;66;1408;400;2;0
060;9;09;060;66;1409;600;2;0
060;9;08;046;47;1140;1000;3;0
060;9;01;054;94;1760;400;2;0
060;9;08;048;53;1188;400;2;0
060;9;01;056;62;1530;800;3;0
080;1;10;054;103;6773;4200;16;0
060;9;08;050;54;1319;400;2;0
080;3;01;060;84;4167;2000;7;0
060;9;01;058;85;1624;400;2;0
080;1;01;052;85;5386;4900;16;0
060;9;08;052;79;1517;400;2;0
060;9;01;060;73;1838;400;2;0
080;1;09;042;114;6819;3700;14;0
060;9;08;054;69;1526;500;2;0
060;9;07;042;43;965;400;2;0
080;1;06;042;64;3996;4100;14;0
060;9;08;056;113;1770;400;2;0
060;9;07;044;112;1715;500;2;0
060;9;08;058;60;1375;500;2;0
080;3;07;042;89;4585;1800;7;0
060;9;07;046;115;1635;600;2;0
060;9;08;060;89;2008;500;2;0
080;1;10;056;112;6735;3200;13;0
060;9;07;048;69;1383;400;2;0
060;9;07;050;61;1422;600;2;0
080;1;09;044;51;3375;3800;13;0
060;9;07;052;55;1497;700;2;0
080;1;01;054;64;4210;4900;16;0
080;3;07;044;143;6711;1600;7;0
060;9;07;054;39;1207;600;3;0
080;1;06;044;120;7635;4900;17;0
060;9;07;056;62;1310;400;2;0
060;9;07;058;88;1501;400;2;0
080;1;10;058;96;5923;4000;15;0
080;1;05;042;57;3638;4200;15;1
060;9;07;060;49;1287;700;3;0
080;3;07;046;66;3632;2300;8;0
080;1;09;046;82;4926;4200;15;0
080;1;01;056;114;7355;4300;16;0
080;1;06;046;57;3544;4200;14;0
080;3;07;048;108;4948;2200;7;0
080;1;04;042;57;3860;4100;16;0
080;1;10;060;55;3446;4100;16;0
080;1;05;044;53;3444;5000;15;1
080;1;09;048;104;6772;4300;14;0
080;1;01;058;79;5373;5000;17;0
080;3;07;050;103;5431;1800;7;0
080;1;06;048;56;4024;4900;17;0
080;1;08;042;100;6005;3900;14;0
080;1;04;044;88;5596;4200;15;0
080;3;07;052;124;5253;1900;7;0
080;1;05;046;72;4574;4000;15;0
080;1;09;050;251;14878;4100;16;0
080;1;01;060;106;6240;5300;15;1
080;1;06;050;76;4322;4100;15;0
080;3;07;054;68;3975;2000;9;0
080;1;08;044;85;5033;4000;15;0
080;1;04;046;79;4771;4100;15;0
080;1;05;048;91;5928;4000;14;0
080;1;09;052;60;4046;4200;16;0
080;1;07;042;56;3420;4600;16;0
080;3;07;056;70;3936;2100;8;0
080;1;04;048;121;7448;3800;14;0
080;1;06;052;52;3521;4900;15;1
080;1;08;046;108;7128;4800;17;0
080;1;05;050;88;5508;3700;14;0
080;3;07;058;52;3158;2700;9;0
080;1;09;054;81;5405;4600;15;0
080;1;07;044;44;2616;4300;15;0
080;1;06;054;66;4049;5200;14;2
080;1;08;048;58;3641;4200;15;0
080;1;04;050;49;3272;4000;16;0
080;3;07;060;89;4878;1700;8;0
080;1;05;052;55;3542;4300;16;0
080;1;09;056;209;12389;3900;13;0
080;1;07;046;87;5547;4000;15;0
080;5;04;042;50;2839;1200;5;0
080;1;04;052;111;6214;4300;15;0
080;1;06;056;128;7757;4400;16;0
080;1;08;050;48;3152;4800;16;0
080;5;04;044;91;4259;1400;5;0
080;1;05;054;43;2724;4100;16;0
080;1;09;058;62;4050;4200;14;1
080;5;04;046;180;5622;900;4;0
080;1;04;054;87;5232;4200;15;0
080;1;07;048;90;6587;4100;15;0
080;1;08;052;23;1559;4700;17;0
080;5;04;048;131;5371;1200;5;0
080;1;06;058;52;3705;4900;18;0
080;1;09;060;116;7799;3800;14;0
080;1;05;056;49;3151;4500;16;0
080;5;04;050;72;3659;1100;5;0
080;1;04;056;97;6839;4100;15;0
080;1;07;050;56;4087;4400;16;0
080;1;08;054;124;7712;4200;15;0
080;5;04;052;124;5694;900;4;0
080;1;06;060;98;5966;4800;16;0
080;3;06;042;63;3413;2100;8;0
080;1;05;058;53;3627;4700;16;0
080;5;04;054;109;4821;1100;5;0
080;3;03;042;66;3625;2000;8;0
080;3;06;044;122;5770;1900;8;0
080;1;07;052;76;4680;3700;15;0
080;1;08;056;66;3924;3900;15;0
080;1;04;058;84;6041;4400;16;0
080;5;04;056;67;3332;1200;5;0
080;3;06;046;76;3527;2200;8;0
080;1;05;060;44;2905;3500;14;0
080;3;03;044;86;5034;1800;8;0
080;5;04;058;118;4812;1400;5;0
080;1;08;058;91;5734;4700;16;0
080;1;07;054;80;5345;4400;15;0
080;3;06;048;123;5559;2400;9;0
080;1;04;060;76;5253;4300;17;0
080;3;02;042;65;3432;1700;8;0
080;3;03;046;125;6217;2100;9;0
080;5;04;060;82;4725;1200;5;0
080;3;06;050;59;2659;2000;8;0
080;7;10;042;131;5126;600;3;0
080;3;10;042;52;2753;2100;8;0
080;3;03;048;78;4201;1900;7;0
080;3;02;044;55;3129;2000;8;0
080;1;07;056;44;2716;3700;14;0
080;1;08;060;101;6611;4100;15;0
080;7;10;044;78;3123;900;4;0
080;3;06;052;47;2438;2400;9;0
080;3;10;044;67;3198;2000;8;0
080;7;10;046;102;3676;1000;4;0
080;3;03;050;208;8309;2300;7;0
080;3;02;046;68;3227;1600;8;0
080;3;05;042;77;4056;2200;8;0
080;7;10;048;96;4765;700;3;0
080;3;06;054;82;4345;1800;7;0
080;3;10;046;53;2737;2000;7;0
080;1;07;058;96;6385;4100;16;0
080;3;03;052;49;2920;2100;9;0
080;3;02;048;83;4465;1600;7;0
080;7;10;050;99;4055;1200;4;0
080;3;06;056;118;4788;1900;7;0
080;3;10;048;43;2167;2400;8;0
080;3;05;044;69;3846;2300;10;0
080;3;03;054;64;3312;2100;8;0
080;7;10;052;111;4943;700;3;0
080;3;02;050;54;3011;2000;8;0
080;3;10;050;71;2872;1800;7;0
080;7;10;054;98;4556;700;3;0
080;1;07;060;76;4846;4000;14;0
080;3;06;058;58;3177;2000;7;0
080;3;05;046;79;4252;2100;8;0
080;3;03;056;71;4327;1900;8;0
080;7;10;056;158;5820;700;3;0
080;3;02;052;53;2719;2300;9;0
080;3;10;052;65;3262;1700;7;0
080;3;04;042;52;3016;2100;8;0
080;3;06;060;104;5565;1800;7;0
080;7;10;058;186;6427;800;4;0
080;3;03;058;110;5160;1700;8;0
080;3;05;048;88;4566;1800;8;0
080;3;10;054;138;6054;2000;7;0
080;7;10;060;135;5406;600;3;0
080;3;02;054;97;5379;1800;8;0
080;3;04;044;124;6241;1700;8;0
080;5;03;042;146;7324;1000;4;0
080;3;03;060;106;5964;2100;9;0
080;3;05;050;102;5382;1500;7;0
080;7;08;042;101;5080;900;4;0
080;3;02;056;92;4072;1600;7;0
080;3;10;056;58;3504;2400;8;0
080;7;08;044;73;3516;1100;4;0
080;5;01;042;79;3833;1400;5;0
080;3;04;046;213;10193;1800;8;0
080;5;03;044;71;3848;1200;6;0
080;7;08;046;84;3603;1100;4;0
080;3;05;052;74;4976;1900;8;0
080;3;10;058;70;2907;1900;7;0
080;3;02;058;65;4192;1800;8;0
080;5;03;046;78;3661;900;4;0
080;5;01;044;106;5409;1100;4;0
080;7;08;048;102;4583;1000;4;0
080;3;04;048;93;5054;1800;8;0
080;3;10;060;90;3609;1700;7;0
080;3;05;054;116;5676;2400;8;0
080;3;02;060;105;4802;1400;6;0
080;5;03;048;92;4200;1200;5;0
080;7;08;050;101;3863;900;4;0
080;5;01;046;78;3493;1100;5;0
080;3;04;050;51;3038;1900;7;0
080;7;08;052;95;4428;700;3;0
080;5;01;048;86;3845;900;4;0
080;5;03;050;87;4395;1100;5;0
080;3;08;042;135;6998;1900;8;0
080;3;05;056;120;6015;2300;8;0
080;3;09;042;56;3432;1600;7;0
080;7;08;054;109;3952;1000;4;0
080;3;04;052;74;3996;2000;8;0
080;7;08;056;108;3715;800;3;0
080;5;03;052;64;3009;1200;5;0
080;5;01;050;76;3733;1300;5;0
080;3;05;058;150;6211;1600;7;0
080;3;09;044;155;6940;1600;8;0
080;3;08;044;65;3381;1800;8;0
080;7;08;058;192;5487;700;3;0
080;5;03;054;51;2680;1600;6;0
080;3;04;054;87;4725;1800;8;0
080;5;01;052;124;4672;1400;5;0
080;7;08;060;84;3614;1300;4;0
080;3;05;060;61;3162;2000;8;0
080;5;01;054;85;3181;1300;5;0
080;3;08;046;63;3208;2000;8;0
080;5;03;056;106;4221;1100;5;0
080;3;09;046;107;6470;2000;8;0
080;9;05;042;104;3228;400;2;0
080;3;04;056;53;2783;2300;9;0
080;5;02;042;139;5373;1200;5;0
080;9;05;044;69;2925;600;3;0
080;5;01;056;97;4051;1300;5;0
080;5;03;058;106;5339;1100;5;0
080;3;08;048;109;5045;1800;8;0
080;9;05;046;98;3159;400;2;0
080;3;09;048;123;5784;2000;8;0
080;3;04;058;70;4158;1900;7;0
080;5;03;060;108;4274;1200;6;0
080;5;02;044;72;3557;1000;4;0
080;9;05;048;115;4095;400;2;0
080;5;01;058;81;4525;1400;6;0
080;3;08;050;111;5189;2100;8;0
080;3;09;050;107;5230;1700;8;0
080;9;05;050;116;4066;500;2;0
080;7;01;042;123;4679;700;3;0
080;5;02;046;78;3869;1400;5;0
080;5;01;060;105;4675;1500;5;0
080;3;04;060;89;4635;2300;8;0
080;9;05;052;121;3719;400;2;0
080;3;08;052;70;3276;1800;7;0
080;7;01;044;132;5146;700;3;0
080;9;05;054;145;4168;400;2;0
080;5;02;048;68;3233;1100;5;0
080;5;10;042;85;3893;1200;5;0
080;3;09;052;58;3308;1800;8;0
080;7;01;046;74;3030;800;4;0
080;5;07;042;132;6529;1200;5;0
080;9;05;056;106;3287;600;2;0
080;3;08;054;65;3289;1500;7;0
080;5;02;050;105;5602;1000;5;0
080;9;05;058;115;4169;400;2;0
080;7;01;048;128;5321;1000;4;0
080;3;09;054;63;3701;1800;8;0
080;5;10;044;110;5463;1400;6;0
080;9;05;060;122;4489;400;2;0
080;5;07;044;81;3775;1200;5;0
080;7;01;050;105;3617;700;3;0
080;5;02;052;78;3822;1100;5;0
080;7;01;052;74;2407;700;3;0
080;5;10;046;115;5443;1300;4;0
080;3;09;056;118;5073;1600;7;0
080;3;08;056;52;3226;1800;8;0
080;5;07;046;146;6072;1000;5;0
080;7;01;054;69;2439;800;4;0
080;5;02;054;133;6620;1100;5;0
080;7;01;056;83;2866;900;4;0
080;5;10;048;124;5743;1000;5;0
080;3;08;058;89;3858;1500;6;0
080;5;07;048;87;3732;1100;5;0
080;3;09;058;61;3534;1700;8;0
080;7;01;058;105;3220;600;3;0
080;5;10;050;73;3635;1500;6;0
080;5;02;056;88;4051;1100;5;0
080;7;01;060;106;2949;800;4;0
080;3;08;060;60;3048;1600;7;0
080;5;07;050;108;5032;1100;5;0
080;3;09;060;79;4316;1500;7;0
080;5;10;052;75;3282;1200;5;0
080;7;07;042;96;2951;900;4;0
080;5;02;058;150;6537;1100;4;0
080;5;06;042;144;4788;1300;5;0
080;5;07;052;132;5017;1100;5;0
080;7;07;044;108;3199;600;3;0
080;5;10;054;73;3471;1500;6;0
080;5;05;042;74;3780;1600;6;0
080;7;07;046;112;3125;900;4;0
080;5;02;060;70;4034;1400;5;0
080;5;06;044;107;4737;1000;4;0
080;5;07;054;90;4007;1000;5;0
080;5;10;056;114;5011;1100;5;0
080;7;07;048;120;3886;1000;4;0
080;5;05;044;124;5288;1400;6;0
080;5;09;042;70;3886;1100;5;0
080;5;07;056;68;3208;1600;5;0
080;5;06;046;98;4959;1200;6;0
080;7;07;050;64;2346;900;4;0
080;5;05;046;87;3448;1500;6;0
080;5;10;058;80;3728;1300;5;0
080;7;07;052;75;2743;700;3;0
080;5;09;044;71;3404;1800;7;0
080;5;07;058;89;4203;1400;6;0
080;5;05;048;238;7452;900;4;0
080;5;06;048;122;6172;1100;5;0
080;7;07;054;157;4672;700;3;0
080;5;10;060;74;3939;1400;6;0
080;5;09;046;66;3042;1300;5;0
080;5;06;050;72;3370;1500;6;0
080;5;07;060;88;4677;1000;4;0
080;7;07;056;78;3396;1000;4;0
080;5;05;050;87;3810;1400;5;0
080;5;08;042;123;6339;1300;6;0
080;7;07;058;85;2700;1000;4;0
080;7;04;042;111;3739;1000;4;0
080;5;09;048;100;4732;1100;5;0
080;5;06;052;76;3459;1200;5;0
080;5;05;052;88;3848;1600;5;0
080;7;07;060;70;2604;800;4;0
080;5;08;044;115;4488;900;4;0
080;7;04;044;77;3388;800;4;0
080;5;06;054;103;4449;1000;5;0
080;9;04;042;61;2300;700;3;0
080;5;09;050;73;4174;1200;5;0
080;5;08;046;55;2759;1300;6;0
080;7;04;046;83;3188;900;4;0
080;5;05;054;74;3771;1600;6;0
080;9;04;044;123;3486;600;2;0
080;5;06;056;90;4831;1600;6;0
080;5;09;052;79;4093;1400;6;0
080;7;04;048;79;3120;1300;4;0
080;5;08;048;68;3311;1700;6;0
080;9;04;046;180;4018;400;2;0
080;5;05;056;76;3615;1600;5;0
080;9;04;048;83;2336;600;3;0
080;7;04;050;68;2575;800;4;0
080;5;08;050;70;3243;1100;5;0
080;5;06;058;129;6115;1400;6;0
080;5;09;054;149;6419;1000;5;0
080;9;04;050;94;2919;800;3;0
080;7;04;052;69;2568;800;3;0
080;5;05;058;91;4062;1200;5;0
080;9;04;052;88;2540;400;2;0
080;5;08;052;66;3206;1400;5;0
080;5;09;056;96;4294;1000;4;0
080;9;04;054;107;3041;800;3;0
080;7;04;054;116;4367;800;4;0
080;5;05;060;82;3428;1000;5;0
080;5;06;060;92;4761;1200;5;0
080;9;04;056;99;3168;600;3;0
080;7;04;056;172;5116;1000;4;0
080;7;03;042;92;3694;900;4;0
080;7;02;042;65;2905;900;4;0
080;9;04;058;146;3441;500;2;0
080;5;09;058;110;4526;1400;6;0
