Size;Problem;Instance;Seed;Generations;Time;Fitness;Regenerators;Disconnected
080;3;03;024;99;5323;600;6;0
080;2;01;038;68;3980;900;9;0
080;1;09;022;76;4691;1600;16;0
080;1;08;024;102;5953;1500;15;0
080;3;05;032;112;6681;700;7;0
080;3;03;026;63;3425;700;7;0
080;3;04;024;56;3784;800;8;0
080;1;01;040;44;2895;1600;16;0
080;3;05;034;64;3409;600;6;0
080;3;03;028;58;3394;700;7;0
080;2;01;040;41;2542;1200;12;0
080;1;08;026;101;5789;1600;16;0
080;1;09;024;41;2823;1700;17;0
080;3;04;026;97;4723;700;7;0
080;3;05;036;64;4113;800;8;0
080;3;03;030;86;4502;800;8;0
080;3;02;022;56;2941;800;8;0
080;1;07;022;54;3648;1400;14;0
080;3;04;028;134;7369;800;8;0
080;1;08;028;108;6331;1500;15;0
080;1;09;026;66;3835;1500;15;0
080;3;03;032;157;6934;700;7;0
080;3;05;038;81;4902;800;8;0
080;3;02;024;92;4720;700;7;0
080;3;04;030;203;8969;700;7;0
080;1;07;024;94;6714;1300;13;0
080;3;03;034;89;4891;700;7;0
080;1;08;030;100;5740;1500;15;0
080;1;09;028;74;4347;1500;15;0
080;3;05;040;153;7715;700;7;0
080;3;02;026;138;6478;800;8;0
080;3;04;032;108;5821;700;7;0
080;3;03;036;98;5045;600;6;0
080;4;03;022;108;5649;600;6;0
080;3;04;034;103;5411;700;7;0
080;3;02;028;81;4211;700;7;0
080;1;09;030;137;8004;1600;16;0
080;1;07;026;66;4906;1600;16;0
080;4;03;024;72;2900;600;6;0
080;1;08;032;142;8676;1700;17;0
080;3;03;038;118;5903;800;8;0
080;3;02;030;77;3823;800;8;0
080;3;04;036;126;6399;700;7;0
080;4;03;026;58;2489;700;7;0
080;3;03;040;63;3075;700;7;0
080;4;03;028;75;3489;500;5;0
080;3;04;038;102;5221;700;7;0
080;1;09;032;87;6277;1400;14;0
080;1;08;034;74;5171;1500;15;0
080;1;07;028;75;5224;1600;16;0
080;3;02;032;64;3646;700;7;0
080;4;01;022;155;4941;500;5;0
080;4;03;030;134;5795;600;6;0
080;3;04;040;48;2561;900;9;0
080;4;01;024;75;3633;600;6;0
080;3;02;034;67;3580;800;8;0
080;4;03;032;94;3847;600;6;0
080;1;09;034;79;5613;1300;13;0
080;4;02;022;102;4451;600;6;0
080;1;08;036;78;5886;1600;16;0
080;3;02;036;80;4251;800;8;0
080;1;07;030;88;7123;1600;16;0
080;4;01;026;97;5715;700;7;0
080;4;03;034;74;3352;600;6;0
080;4;02;024;83;3725;600;6;0
080;4;01;028;67;3180;600;6;0
080;4;03;036;85;3730;600;6;0
080;4;02;026;74;3445;600;6;0
080;3;02;038;62;3781;800;8;0
080;1;09;036;121;8500;1500;15;0
080;1;08;038;78;5592;1600;16;0
080;1;07;032;157;10433;1500;15;0
080;4;01;030;53;2605;700;7;0
080;4;03;038;84;3787;600;6;0
080;4;02;028;134;5656;700;7;0
080;3;02;040;76;4039;900;9;0
080;4;01;032;75;3514;700;7;0
080;4;03;040;169;6130;700;7;0
080;1;09;038;126;8275;1500;15;0
080;1;08;040;124;8318;1600;16;0
080;4;02;030;71;3819;700;7;0
080;4;01;034;71;3335;600;6;0
080;1;07;034;40;2883;1700;17;0
080;3;09;022;119;6486;800;8;0
080;5;04;022;66;3078;500;5;0
080;4;02;032;61;3034;700;7;0
080;3;01;022;66;3403;600;6;0
080;5;04;024;115;3805;500;5;0
080;4;01;036;74;3798;600;6;0
080;1;09;040;92;6568;1400;14;0
080;4;02;034;79;3219;600;6;0
080;3;09;024;102;5816;700;7;0
080;5;04;026;90;3517;500;5;0
080;4;01;038;67;3110;700;7;0
080;3;01;024;43;2615;800;8;0
080;1;07;036;106;7637;1400;14;0
080;3;10;022;61;3158;700;7;0
080;5;04;028;132;4078;500;5;0
080;4;02;036;77;3864;700;7;0
080;3;09;026;73;4223;900;9;0
080;4;01;040;69;3244;600;6;0
080;3;10;024;95;3975;700;7;0
080;3;01;026;96;4886;700;7;0
080;5;04;030;91;4777;500;5;0
080;4;02;038;44;2456;700;7;0
080;5;02;022;140;5607;400;4;0
080;5;04;032;108;4226;400;4;0
080;1;07;038;86;6257;1500;15;0
080;3;09;028;80;4716;800;8;0
080;3;01;028;77;4441;800;8;0
080;3;10;026;49;2925;800;8;0
080;5;02;024;84;3422;500;5;0
080;5;04;034;122;3950;400;4;0
080;4;02;040;88;4604;600;6;0
080;3;09;030;137;6446;700;7;0
080;5;02;026;91;3988;500;5;0
080;3;10;028;40;2250;800;8;0
080;3;01;030;59;3548;800;8;0
080;5;03;022;72;3759;600;6;0
080;3;09;032;102;4763;700;7;0
080;5;04;036;181;9190;500;5;0
080;1;07;040;153;10530;1500;15;0
080;5;02;028;107;3914;500;5;0
080;5;03;024;96;3751;500;5;0
080;3;10;030;62;3346;800;8;0
080;5;02;030;125;4359;600;6;0
080;5;04;038;80;3552;500;5;0
080;3;09;034;108;5273;700;7;0
080;3;01;032;83;4569;700;7;0
080;5;03;026;90;3483;400;4;0
080;3;10;032;55;2999;700;7;0
080;2;05;022;61;4283;1100;11;0
080;5;04;040;131;5230;500;5;0
080;5;03;028;98;4227;600;6;0
080;5;02;032;93;4299;500;5;0
080;3;01;034;79;3966;700;7;0
080;3;09;036;76;4965;800;8;0
080;6;02;022;93;3564;400;4;0
080;5;02;034;67;2722;500;5;0
080;5;03;030;83;3815;600;6;0
080;2;05;024;89;4674;900;9;0
080;3;10;034;58;3194;800;8;0
080;3;09;038;47;3136;700;7;0
080;3;01;036;156;7763;600;6;0
080;6;02;024;107;4559;400;4;0
080;5;02;036;97;5476;500;5;0
080;5;03;032;79;3501;500;5;0
080;3;10;036;115;4917;600;6;0
080;3;09;040;104;5331;800;8;0
080;2;05;026;102;5225;900;9;0
080;3;01;038;51;3251;800;8;0
080;5;03;034;66;2997;600;6;0
080;5;02;038;95;4488;500;5;0
080;6;02;026;91;5356;500;5;0
080;3;10;038;63;3507;700;7;0
080;5;10;022;66;3780;500;5;0
080;5;03;036;181;5876;500;5;0
080;6;02;028;85;3671;500;5;0
080;5;02;040;95;4249;600;6;0
080;3;01;040;56;3234;800;8;0
080;2;05;028;65;3619;1000;10;0
080;5;10;024;129;5137;400;4;0
080;3;10;040;51;2786;600;6;0
080;6;02;030;101;4745;300;3;0
080;5;03;038;151;5626;400;4;0
080;5;09;022;77;3311;500;5;0
080;5;10;026;67;3800;500;5;0
080;6;02;032;108;4458;400;4;0
080;3;07;022;121;7324;700;7;0
080;5;03;040;75;3610;600;6;0
080;2;05;030;86;4892;1100;11;0
080;5;09;024;92;4401;500;5;0
080;3;08;022;69;3679;700;7;0
080;6;02;034;112;4351;500;5;0
080;6;01;022;112;3845;400;4;0
080;5;10;028;130;6078;500;5;0
080;3;07;024;58;3424;900;9;0
080;5;09;026;101;4219;500;5;0
080;2;05;032;83;3382;1000;10;0
080;6;02;036;119;5656;400;4;0
080;3;08;024;66;4188;700;7;0
080;6;01;024;66;2935;500;5;0
080;6;02;038;81;4038;400;4;0
080;5;10;030;69;4298;500;5;0
080;5;09;028;98;4282;500;5;0
080;6;01;026;88;3656;400;4;0
080;3;07;026;81;4824;800;8;0
080;2;05;034;73;4095;900;9;0
080;6;02;040;58;3339;400;4;0
080;5;09;030;61;2921;600;6;0
080;3;08;026;43;2965;900;9;0
080;6;01;028;67;2817;500;5;0
080;5;10;032;66;3877;500;5;0
080;7;03;022;100;4908;400;4;0
080;3;07;028;70;4423;700;7;0
080;2;05;036;54;3218;1100;11;0
080;5;09;032;78;3442;600;6;0
080;6;01;030;76;3562;500;5;0
080;5;10;034;71;3946;600;6;0
080;7;03;024;83;3645;300;3;0
080;3;08;028;98;5080;600;6;0
080;5;09;034;112;3917;500;5;0
080;6;01;032;171;5215;400;4;0
080;7;03;026;80;3724;300;3;0
080;2;05;038;176;6806;1000;10;0
080;3;07;030;69;4623;900;9;0
080;5;10;036;78;4688;500;5;0
080;6;01;034;78;2870;500;5;0
080;5;09;036;112;4919;500;5;0
080;3;08;030;70;4420;800;8;0
080;7;03;028;126;5336;300;3;0
080;2;05;040;136;4445;700;7;0
080;3;07;032;78;3950;700;7;0
080;5;10;038;89;4197;600;6;0
080;6;01;036;97;4821;400;4;0
080;7;03;030;107;4255;300;3;0
080;5;09;038;103;4404;600;6;0
080;3;06;022;102;4395;700;7;0
080;7;03;032;147;4676;300;3;0
080;3;07;034;122;5740;700;7;0
080;5;10;040;87;4004;600;6;0
080;6;01;038;59;2788;500;5;0
080;3;08;032;90;5324;800;8;0
080;5;09;040;108;4562;500;5;0
080;7;03;034;112;4641;400;4;0
080;5;08;022;120;5042;500;5;0
080;6;01;040;96;3745;500;5;0
080;3;06;024;76;3608;900;9;0
080;7;10;022;198;6662;400;4;0
080;7;02;022;107;4481;300;3;0
080;3;08;034;40;2718;800;8;0
080;3;07;036;126;8407;800;8;0
080;7;03;036;174;10451;300;3;0
080;7;10;024;94;3254;400;4;0
080;5;08;024;96;4525;500;5;0
080;7;02;024;81;2962;400;4;0
080;3;06;026;78;3474;700;7;0
080;7;03;038;126;4541;300;3;0
080;7;10;026;75;3056;400;4;0
080;5;08;026;72;3815;600;6;0
080;7;02;026;63;2676;400;4;0
080;3;07;038;99;5190;800;8;0
080;3;08;036;61;3612;900;9;0
080;7;10;028;143;4751;300;3;0
080;3;06;028;58;2879;800;8;0
080;7;03;040;87;4905;400;4;0
080;7;02;028;96;3844;500;5;0
080;7;10;030;107;3687;300;3;0
080;5;08;028;98;4467;500;5;0
080;7;02;030;73;2884;400;4;0
080;3;07;040;92;4903;800;8;0
080;7;10;032;125;3686;300;3;0
080;3;08;038;97;5497;700;7;0
080;8;01;022;136;5648;300;3;0
080;7;02;032;114;3318;400;4;0
080;5;08;030;125;6164;600;6;0
080;3;06;030;59;3185;600;6;0
080;8;01;024;94;3600;300;3;0
080;7;10;034;162;5119;300;3;0
080;7;02;034;112;3875;400;4;0
080;4;05;022;52;3125;700;7;0
080;3;08;040;59;3224;800;8;0
080;3;06;032;108;4135;800;8;0
080;8;01;026;80;3621;300;3;0
080;5;08;032;71;3965;600;6;0
080;5;01;022;98;4257;400;4;0
080;7;10;036;147;8094;400;4;0
080;7;02;036;147;8040;400;4;0
080;4;05;024;84;4646;600;6;0
080;8;01;028;106;4568;400;4;0
080;7;10;038;106;3347;400;4;0
080;3;06;034;55;2585;800;8;0
080;7;02;038;95;3305;400;4;0
080;8;01;030;97;3824;300;3;0
080;5;01;024;117;5305;400;4;0
080;5;08;034;146;7741;400;4;0
080;4;05;026;72;4069;700;7;0
080;7;10;040;119;5387;300;3;0
080;8;01;032;113;3865;300;3;0
080;7;02;040;87;3977;400;4;0
080;3;06;036;95;4954;800;8;0
080;7;08;022;108;4252;300;3;0
080;5;01;026;138;6263;600;6;0
080;8;01;034;112;4537;300;3;0
080;7;09;022;101;3264;300;3;0
080;5;08;036;169;9081;500;5;0
080;7;08;024;76;2870;400;4;0
080;4;05;028;116;6464;600;6;0
080;7;09;024;231;4978;300;3;0
080;5;01;028;59;3101;600;6;0
080;3;06;038;54;2933;800;8;0
080;8;01;036;158;8769;300;3;0
080;7;08;026;80;3164;400;4;0
080;5;08;038;96;4352;500;5;0
080;7;09;026;73;3116;400;4;0
080;4;05;030;112;5208;700;7;0
080;7;08;028;134;4678;400;4;0
080;8;01;038;102;3990;300;3;0
080;3;06;040;74;3214;800;8;0
080;5;01;030;114;5890;500;5;0
080;7;09;028;93;3428;400;4;0
080;5;08;040;143;6149;500;5;0
080;7;08;030;81;3027;300;3;0
080;4;05;032;142;5873;700;7;0
080;7;09;030;103;3475;400;4;0
080;8;01;040;73;4023;300;3;0
080;7;08;032;88;3041;400;4;0
080;4;04;022;136;5630;700;7;0
080;5;01;032;111;4660;600;6;0
080;7;09;032;150;3795;400;4;0
080;7;01;022;155;6965;400;4;0
080;9;02;022;103;4552;300;3;0
080;7;08;034;110;3599;400;4;0
080;4;04;024;68;2823;600;6;0
080;4;05;034;69;4071;600;6;0
080;7;09;034;88;3865;400;4;0
080;5;01;034;61;3175;600;6;0
080;9;02;024;152;4223;200;2;0
080;7;01;024;119;4660;300;3;0
080;9;02;026;68;3350;300;3;0
080;4;04;026;81;3747;600;6;0
080;7;08;036;147;7874;400;4;0
080;7;01;026;67;3479;400;4;0
080;7;09;036;129;4778;400;4;0
080;4;05;036;106;5420;500;5;0
080;9;02;028;143;5040;200;2;0
080;5;01;036;94;5507;500;5;0
080;7;09;038;99;3161;400;4;0
080;7;08;038;89;3013;400;4;0
080;7;01;028;106;4837;400;4;0
080;9;02;030;78;3510;300;3;0
080;4;04;028;103;4951;600;6;0
080;5;01;038;72;3265;500;5;0
080;7;09;040;111;5442;300;3;0
080;4;05;038;56;3287;700;7;0
080;9;02;032;157;4723;200;2;0
080;7;01;030;76;4134;400;4;0
080;7;08;040;73;5156;300;3;0
080;7;01;032;113;3973;400;4;0
080;9;10;022;136;5048;200;2;0
080;9;02;034;144;4939;200;2;0
080;5;01;040;111;5375;500;5;0
080;9;01;022;155;5103;200;2;0
080;4;04;030;97;6156;600;6;0
080;9;10;024;92;3513;200;2;0
080;4;05;040;77;4284;600;6;0
080;7;01;034;114;4555;400;4;0
080;9;01;024;152;3875;200;2;0
080;9;02;036;158;8035;300;3;0
080;9;10;026;79;3472;200;2;0
080;9;01;026;68;3034;300;3;0
080;5;07;022;100;5489;500;5;0
080;4;04;032;83;4622;600;6;0
080;9;02;038;126;4275;200;2;0
080;9;10;028;143;4890;200;2;0
080;7;01;036;147;8786;400;4;0
080;9;01;028;171;5402;200;2;0
080;5;06;022;88;5273;600;6;0
080;9;10;030;78;3368;300;3;0
080;9;02;040;119;4692;200;2;0
080;5;07;024;140;5544;500;5;0
080;9;01;030;85;3107;200;2;0
080;9;10;032;147;4807;200;2;0
080;7;01;038;89;3589;400;4;0
080;9;01;032;95;2841;300;3;0
080;9;09;022;103;4916;300;3;0
080;4;04;034;51;3444;800;8;0
080;5;07;026;96;3956;500;5;0
080;5;06;024;96;4729;400;4;0
080;9;09;024;81;3525;300;3;0
080;9;01;034;134;3919;200;2;0
080;9;10;034;112;4807;300;3;0
080;5;06;026;106;3963;500;5;0
080;9;09;026;79;3499;200;2;0
080;4;04;036;101;4926;500;5;0
080;7;01;040;62;3909;400;4;0
080;5;07;028;144;5651;500;5;0
080;9;01;036;181;7523;200;2;0
080;9;09;028;143;5400;200;2;0
080;9;10;036;158;8429;300;3;0
080;9;01;038;119;3236;200;2;0
080;5;06;028;134;4775;500;5;0
080;4;04;038;89;4171;600;6;0
080;7;07;022;101;5272;400;4;0
080;9;09;030;81;3590;300;3;0
080;9;10;038;119;4392;200;2;0
080;9;01;040;73;3224;300;3;0
080;5;06;030;145;4919;500;5;0
080;5;07;030;103;6772;500;5;0
080;7;07;024;94;3862;300;3;0
080;9;09;032;125;4133;200;2;0
080;4;04;040;110;5432;600;6;0
080;9;10;040;87;4377;200;2;0
080;9;07;022;136;4232;200;2;0
080;7;07;026;101;3943;300;3;0
080;5;06;032;110;4397;600;6;0
080;9;08;022;108;4476;200;2;0
080;9;09;034;115;4058;300;3;0
080;9;07;024;97;3185;200;2;0
080;5;07;032;99;5235;500;5;0
080;9;08;024;104;3411;200;2;0
080;5;05;022;135;5580;500;5;0
080;9;07;026;79;3431;200;2;0
080;7;07;028;134;5215;300;3;0
080;9;08;026;79;3188;200;2;0
080;9;09;036;171;8237;200;2;0
080;5;06;034;105;5500;600;6;0
080;5;07;034;102;4285;500;5;0
080;9;07;028;134;4621;200;2;0
080;7;07;030;78;3671;400;4;0
080;9;08;028;171;6848;200;2;0
080;9;09;038;98;4712;200;2;0
080;9;07;030;78;3153;300;3;0
080;5;05;024;96;5604;500;5;0
080;7;07;032;113;4235;300;3;0
080;9;08;030;97;3822;200;2;0
080;9;07;032;147;3599;200;2;0
080;5;06;036;116;7429;400;4;0
080;5;07;036;63;3746;500;5;0
080;9;09;040;73;4015;300;3;0
080;9;08;032;162;4616;300;3;0
080;7;07;034;124;4988;400;4;0
080;5;05;026;137;5421;500;5;0
080;9;07;034;134;3968;200;2;0
080;5;06;038;72;3753;600;6;0
080;9;08;034;112;4363;300;3;0
080;5;07;038;102;4297;500;5;0
080;9;07;036;239;7551;200;2;0
080;5;05;028;109;5268;400;4;0
080;7;07;036;174;9495;300;3;0
080;9;07;038;98;2828;200;2;0
080;5;06;040;182;6215;500;5;0
080;9;08;036;239;9373;200;2;0
080;5;07;040;89;3456;500;5;0
080;7;07;038;96;3748;300;3;0
080;9;07;040;87;3340;200;2;0
080;5;05;030;137;5459;500;5;0
080;9;08;038;98;3710;200;2;0
080;6;05;022;97;2957;400;4;0
080;6;04;022;56;2997;500;5;0
080;9;08;040;119;4238;200;2;0
080;7;07;040;72;3390;300;3;0
080;6;05;024;64;2162;400;4;0
080;5;05;032;101;4382;600;6;0
080;6;04;024;70;2752;500;5;0
080;8;05;022;108;3481;300;3;0
080;6;05;026;116;3152;400;4;0
080;8;05;024;81;2512;300;3;0
080;5;05;034;139;5008;500;5;0
080;6;04;026;96;3708;500;5;0
080;6;05;028;143;3703;400;4;0
080;8;05;026;68;2525;300;3;0
080;5;05;036;73;3084;500;5;0
080;6;04;028;90;3801;400;4;0
080;8;05;028;126;3618;300;3;0
080;6;05;030;100;3141;400;4;0
080;8;05;030;78;2627;300;3;0
080;6;04;030;80;2955;400;4;0
080;5;05;038;138;4502;500;5;0
080;6;05;032;153;3250;400;4;0
080;8;05;032;125;3024;200;2;0
080;6;04;032;99;3267;400;4;0
080;5;05;040;96;3581;500;5;0
080;6;05;034;122;3166;500;5;0
080;8;05;034;112;3403;400;4;0
080;6;04;034;113;4757;400;4;0
080;6;05;036;106;3843;400;4;0
080;6;03;022;148;4168;400;4;0
080;8;05;036;174;6672;300;3;0
080;6;05;038;88;2543;400;4;0
080;8;05;038;106;2849;300;3;0
080;6;04;036;142;5977;400;4;0
080;6;03;024;117;4022;400;4;0
080;6;05;040;119;3002;300;3;0
080;8;05;040;87;3191;300;3;0
080;6;04;038;74;2669;500;5;0
080;7;06;022;108;3226;400;4;0
080;9;06;022;155;3910;200;2;0
080;6;03;026;94;3501;500;5;0
080;7;06;024;81;2033;400;4;0
080;9;06;024;97;2834;200;2;0
080;7;06;026;80;2200;400;4;0
080;6;03;028;68;2746;400;4;0
080;9;06;026;101;2699;200;2;0
080;6;04;040;114;4475;500;5;0
080;9;06;028;134;3565;200;2;0
080;7;06;028;126;3349;400;4;0
080;7;05;022;108;4069;300;3;0
080;6;03;030;65;3000;500;5;0
080;9;06;030;81;2518;300;3;0
080;7;06;030;128;2747;300;3;0
080;9;06;032;95;2689;300;3;0
080;6;03;032;104;3174;400;4;0
080;7;05;024;101;3234;400;4;0
080;7;06;032;75;1877;400;4;0
080;9;06;034;144;3708;200;2;0
080;6;03;034;53;2110;500;5;0
080;7;05;026;80;2893;300;3;0
080;7;06;034;112;2584;300;3;0
080;9;06;036;171;6218;200;2;0
080;7;05;028;143;4307;400;4;0
080;6;03;036;96;3549;500;5;0
080;9;06;038;98;2803;200;2;0
080;7;06;036;170;6335;400;4;0
080;7;05;030;73;2755;400;4;0
080;9;06;040;104;3262;200;2;0
080;6;03;038;141;4250;400;4;0
080;7;06;038;101;2307;300;3;0
080;7;05;032;157;3440;300;3;0
080;7;05;034;112;3302;300;3;0
080;6;03;040;91;2897;400;4;0
080;7;06;040;80;2671;400;4;0
080;8;04;022;108;2757;300;3;0
080;7;04;022;157;4530;300;3;0
080;8;04;024;98;2011;300;3;0
080;7;05;036;239;8586;300;3;0
080;7;04;024;92;2506;400;4;0
080;8;04;026;101;2282;200;2;0
080;7;05;038;98;2868;400;4;0
080;7;04;026;84;2758;300;3;0
080;8;04;028;126;2799;300;3;0
080;8;04;030;97;2120;300;3;0
080;7;05;040;73;2977;300;3;0
080;7;04;028;143;3817;300;3;0
080;8;04;032;95;2047;300;3;0
080;7;04;030;80;2518;300;3;0
080;8;03;022;136;3826;200;2;0
080;8;04;034;112;2438;300;3;0
080;7;04;032;113;2903;400;4;0
080;8;03;024;81;2557;400;4;0
080;8;04;036;158;5282;300;3;0
080;8;03;026;61;2360;400;4;0
080;7;04;034;162;4253;300;3;0
080;8;04;038;126;2343;200;2;0
080;8;03;028;126;3536;300;3;0
080;8;04;040;105;2846;200;2;0
080;8;03;030;75;2386;400;4;0
080;7;04;036;147;6629;400;4;0
080;9;05;022;108;2598;200;2;0
080;9;05;024;97;1862;200;2;0
080;8;03;032;125;2910;200;2;0
080;7;04;038;126;3151;300;3;0
080;9;05;026;68;1765;300;3;0
080;9;05;028;126;2655;300;3;0
080;8;03;034;115;3301;300;3;0
080;9;05;030;128;2204;200;2;0
080;7;04;040;80;3373;400;4;0
080;9;05;032;131;2137;200;2;0
080;8;03;036;158;6249;300;3;0
080;8;02;022;155;4012;300;3;0
080;9;05;034;115;2291;300;3;0
080;8;03;038;92;2722;300;3;0
080;8;02;024;76;2232;400;4;0
080;9;05;036;171;4984;200;2;0
080;8;02;026;174;3478;200;2;0
080;9;05;038;98;2040;200;2;0
080;8;03;040;60;2520;400;4;0
080;8;02;028;126;3316;300;3;0
080;9;04;022;108;3252;200;2;0
080;9;05;040;104;2615;200;2;0
080;8;02;030;78;2424;300;3;0
080;9;04;024;81;2272;300;3;0
080;8;02;032;113;2791;300;3;0
080;9;04;026;80;2520;200;2;0
080;8;02;034;151;3384;300;3;0
080;9;04;028;143;3512;200;2;0
080;9;04;030;128;2797;200;2;0
080;8;02;036;170;6487;300;3;0
080;9;04;032;113;2612;200;2;0
080;8;02;038;106;2705;300;3;0
080;9;04;034;144;3538;200;2;0
080;8;02;040;87;3110;300;3;0
080;9;04;036;158;5556;300;3;0
080;9;03;022;136;3321;200;2;0
080;9;04;038;92;2485;300;3;0
080;9;03;024;120;2561;200;2;0
080;9;03;026;101;2773;300;3;0
080;9;04;040;73;2748;300;3;0
080;9;03;028;134;3127;200;2;0
080;9;03;030;85;2130;200;2;0
080;9;03;032;147;2640;200;2;0
080;9;03;034;162;3296;200;2;0
080;9;03;036;206;5823;200;2;0
080;9;03;038;98;2359;200;2;0
080;9;03;040;104;2791;200;2;0
