Size;Problem;Instance;Seed;Generations;Time;Fitness;Regenerators;Disconnected
080;3;04;032;90;4446;700;7;0
080;3;02;028;111;6717;700;7;0
080;1;10;038;226;15939;1500;15;0
080;1;02;038;144;9741;1500;15;0
080;3;05;036;113;6436;800;8;0
080;2;02;038;63;3591;1000;10;0
080;3;04;034;68;3833;800;8;0
080;1;01;030;78;5291;1400;14;0
080;3;02;030;64;3697;800;8;0
080;3;05;038;71;4479;800;8;0
080;1;10;040;117;8190;1400;14;0
080;3;04;036;134;7810;700;7;0
080;2;02;040;91;5292;1100;11;0
080;3;02;032;61;3488;700;7;0
080;1;02;040;151;12082;1700;17;0
080;1;01;032;111;7568;1500;15;0
080;3;05;040;79;4580;800;8;0
080;3;04;038;116;6016;700;7;0
080;3;03;022;124;7013;800;8;0
080;3;02;034;138;8520;800;8;0
080;4;03;022;98;4723;700;7;0
080;1;08;022;95;7042;1600;16;0
080;3;04;040;69;3946;800;8;0
080;1;09;022;108;7451;1400;14;0
080;1;01;034;148;10704;1500;15;0
080;3;03;024;139;7053;800;8;0
080;4;03;024;79;4151;700;7;0
080;4;02;022;207;8692;600;6;0
080;3;02;036;157;9017;700;7;0
080;3;03;026;77;3920;700;7;0
080;1;08;024;129;8231;1400;14;0
080;4;03;026;87;4008;600;6;0
080;4;02;024;117;5359;600;6;0
080;1;09;024;152;11475;1600;16;0
080;1;01;036;183;13163;1500;15;0
080;3;02;038;63;3767;800;8;0
080;3;03;028;62;3669;800;8;0
080;4;02;026;125;5388;600;6;0
080;4;03;028;79;4953;600;6;0
080;1;08;026;85;5969;1600;16;0
080;3;02;040;107;5290;700;7;0
080;3;03;030;91;4751;800;8;0
080;1;01;038;176;11131;1300;13;0
080;4;03;030;194;8695;500;5;0
080;1;09;026;61;4543;1500;15;0
080;4;02;028;98;6016;600;6;0
080;3;03;032;106;4510;600;6;0
080;3;09;022;115;5791;700;7;0
080;4;03;032;140;6129;600;6;0
080;1;08;028;325;18647;1400;14;0
080;4;02;030;88;5361;600;6;0
080;3;09;024;159;7046;700;7;0
080;1;01;040;115;7737;1500;15;0
080;4;03;034;94;4763;600;6;0
080;1;09;028;94;6319;1400;14;0
080;3;03;034;77;4496;900;9;0
080;4;02;032;162;7374;700;7;0
080;4;03;036;80;4499;700;7;0
080;1;08;030;75;4984;1600;16;0
080;3;09;026;134;6887;900;9;0
080;3;03;036;190;8967;700;7;0
080;4;02;034;169;7038;600;6;0
080;1;07;022;67;4245;1500;15;0
080;4;03;038;173;8692;500;5;0
080;1;09;030;96;7353;1800;18;0
080;3;03;038;99;4488;800;8;0
080;3;09;028;119;7780;800;8;0
080;4;02;036;70;4004;700;7;0
080;1;08;032;55;4134;1600;16;0
080;4;03;040;87;4491;700;7;0
080;1;07;024;152;10568;1400;14;0
080;4;02;038;101;5273;600;6;0
080;5;04;022;191;8437;400;4;0
080;3;03;040;85;5252;700;7;0
080;1;09;032;91;6803;1600;16;0
080;3;09;030;175;9994;700;7;0
080;1;08;034;120;7915;1500;15;0
080;5;04;024;140;5470;500;5;0
080;4;01;022;64;3218;800;8;0
080;4;02;040;49;3052;700;7;0
080;5;04;026;112;4714;500;5;0
080;3;09;032;86;4798;800;8;0
080;1;07;026;116;8352;1600;16;0
080;1;09;034;76;5389;1500;15;0
080;4;01;024;113;5988;700;7;0
080;5;04;028;167;7281;400;4;0
080;5;03;022;69;3557;500;5;0
080;3;09;034;137;7047;900;9;0
080;1;08;036;180;13070;1600;16;0
080;5;04;030;97;4758;500;5;0
080;4;01;026;156;7083;500;5;0
080;5;03;024;124;6184;500;5;0
080;1;09;036;180;11962;1600;16;0
080;1;07;028;181;12829;1600;16;0
080;5;04;032;70;3700;500;5;0
080;4;01;028;76;3632;600;6;0
080;3;09;036;169;11432;700;7;0
080;1;08;038;141;9697;1500;15;0
080;5;03;026;80;4013;600;6;0
080;5;04;034;72;3858;600;6;0
080;4;01;030;74;4362;600;6;0
080;5;03;028;68;3677;600;6;0
080;1;09;038;79;5855;1500;15;0
080;1;07;030;121;8353;1500;15;0
080;3;09;038;62;3821;800;8;0
080;5;04;036;130;7136;500;5;0
080;4;01;032;171;7663;700;7;0
080;5;03;030;59;3268;600;6;0
080;1;08;040;119;8254;1700;17;0
080;3;09;040;177;8824;700;7;0
080;5;04;038;75;3800;500;5;0
080;1;09;040;62;4230;1400;14;0
080;5;03;032;156;7436;500;5;0
080;4;01;034;165;8415;700;7;0
080;1;07;032;67;4625;1500;15;0
080;3;01;022;207;11209;700;7;0
080;5;04;040;127;7244;400;4;0
080;5;10;022;125;8081;400;4;0
080;3;10;022;43;2966;900;9;0
080;5;03;034;87;6743;500;5;0
080;3;01;024;102;6487;700;7;0
080;4;01;036;169;12075;700;7;0
080;6;02;022;127;8180;500;5;0
080;5;10;024;144;8729;500;5;0
080;5;03;036;166;5850;500;5;0
080;1;07;034;109;9745;1600;16;0
080;3;10;024;39;2024;800;8;0
080;3;01;026;154;7632;800;8;0
080;4;01;038;78;4978;600;6;0
080;6;02;024;128;7002;400;4;0
080;5;10;026;112;6726;500;5;0
080;6;02;026;97;4087;400;4;0
080;5;03;038;80;5874;500;5;0
080;3;10;026;70;3287;700;7;0
080;4;01;040;78;3559;500;5;0
080;3;01;028;79;5257;800;8;0
080;6;02;028;84;4388;400;4;0
080;5;10;028;108;5510;500;5;0
080;1;07;036;72;6064;1600;16;0
080;3;10;028;68;3226;700;7;0
080;5;03;040;202;10805;400;4;0
080;5;02;022;100;5869;500;5;0
080;6;02;030;69;3980;500;5;0
080;3;01;030;102;5501;800;8;0
080;5;10;030;112;6142;500;5;0
080;6;01;022;152;6636;400;4;0
080;5;02;024;98;5216;500;5;0
080;3;10;030;147;7591;700;7;0
080;6;02;032;157;7140;400;4;0
080;6;01;024;162;5424;400;4;0
080;5;10;032;128;5164;500;5;0
080;1;07;038;149;10827;1700;17;0
080;5;02;026;116;4888;500;5;0
080;3;10;032;74;3474;700;7;0
080;6;01;026;122;4762;400;4;0
080;3;01;032;67;3437;800;8;0
080;5;10;034;165;7090;600;6;0
080;6;02;034;133;6584;400;4;0
080;5;02;028;108;4945;500;5;0
080;6;01;028;120;5249;400;4;0
080;3;10;034;105;5062;800;8;0
080;5;10;036;189;7913;500;5;0
080;6;02;036;160;8179;500;5;0
080;3;01;034;102;5595;900;9;0
080;1;07;040;85;6347;1600;16;0
080;6;01;030;163;7109;400;4;0
080;3;10;036;93;3895;800;8;0
080;5;02;030;114;6397;500;5;0
080;5;10;038;93;4792;500;5;0
080;6;02;038;103;4882;400;4;0
080;6;01;032;282;8319;300;3;0
080;3;01;036;79;3815;800;8;0
080;2;05;022;113;6330;900;9;0
080;5;10;040;107;4923;500;5;0
080;5;02;032;98;5025;600;6;0
080;6;01;034;108;4865;500;5;0
080;3;10;038;68;3464;800;8;0
080;6;02;040;268;11719;400;4;0
080;3;01;038;84;4437;700;7;0
080;5;02;034;115;4978;500;5;0
080;7;03;022;207;6593;300;3;0
080;5;08;022;121;5446;500;5;0
080;6;01;036;149;8486;400;4;0
080;3;10;040;60;2955;700;7;0
080;2;05;024;94;5112;1000;10;0
080;7;03;024;183;6094;300;3;0
080;3;01;040;165;7447;700;7;0
080;5;02;036;125;7598;500;5;0
080;6;01;038;124;5403;300;3;0
080;5;08;024;117;6873;500;5;0
080;3;08;022;101;4927;800;8;0
080;7;03;026;191;8731;400;4;0
080;2;05;026;49;3066;1100;11;0
080;3;07;022;94;6180;900;9;0
080;5;08;026;72;5196;500;5;0
080;6;01;040;126;7546;400;4;0
080;5;02;038;135;9297;600;6;0
080;7;03;028;79;3671;400;4;0
080;7;02;022;148;5274;300;3;0
080;3;08;024;183;9268;700;7;0
080;3;07;024;86;3891;800;8;0
080;5;08;028;114;5591;400;4;0
080;7;03;030;171;6388;300;3;0
080;7;02;024;149;5937;400;4;0
080;2;05;028;56;3768;1000;10;0
080;5;02;040;182;8059;400;4;0
080;7;03;032;122;4960;400;4;0
080;3;08;026;94;5468;700;7;0
080;5;08;030;146;7291;400;4;0
080;7;02;026;160;7368;300;3;0
080;3;07;026;89;5696;800;8;0
080;7;03;034;112;5570;300;3;0
080;5;09;022;110;5980;600;6;0
080;7;02;028;87;5049;300;3;0
080;5;08;032;118;7816;500;5;0
080;3;08;028;74;4381;700;7;0
080;2;05;030;74;5051;1100;11;0
080;7;02;030;130;5152;300;3;0
080;3;07;028;103;7086;700;7;0
080;7;03;036;162;7911;300;3;0
080;5;09;024;95;5993;600;6;0
080;7;02;032;121;4923;400;4;0
080;7;03;038;106;4497;300;3;0
080;2;05;032;85;4216;900;9;0
080;5;08;034;160;7103;400;4;0
080;3;08;030;105;5057;700;7;0
080;5;09;026;120;6192;600;6;0
080;7;02;034;112;5015;400;4;0
080;7;03;040;125;5857;400;4;0
080;3;07;030;74;5219;900;9;0
080;5;08;036;120;6591;500;5;0
080;5;09;028;129;5352;500;5;0
080;7;02;036;131;5913;400;4;0
080;2;05;034;184;10142;900;9;0
080;3;08;032;61;3837;800;8;0
080;8;01;022;210;5816;300;3;0
080;7;02;038;106;4961;300;3;0
080;5;08;038;116;5396;600;6;0
080;3;07;032;74;3682;800;8;0
080;8;01;024;173;6038;300;3;0
080;5;09;030;132;7143;500;5;0
080;8;01;026;141;6250;300;3;0
080;7;02;040;125;5940;400;4;0
080;5;08;040;108;5077;500;5;0
080;3;08;034;69;5467;800;8;0
080;2;05;036;83;6251;1100;11;0
080;5;09;032;140;6339;500;5;0
080;8;01;028;162;5260;300;3;0
080;3;07;034;85;5172;900;9;0
080;7;09;022;75;3544;400;4;0
080;7;01;022;205;6439;400;4;0
080;8;01;030;154;5461;200;2;0
080;3;08;036;119;5483;600;6;0
080;5;09;034;102;5563;500;5;0
080;7;09;024;140;5446;300;3;0
080;7;01;024;149;5206;400;4;0
080;8;01;032;121;4386;300;3;0
080;3;07;036;120;6910;700;7;0
080;2;05;038;108;7196;1100;11;0
080;7;09;026;137;7390;300;3;0
080;7;01;026;141;7673;300;3;0
080;5;09;036;111;6705;500;5;0
080;3;08;038;59;3393;700;7;0
080;8;01;034;115;5661;300;3;0
080;7;09;028;85;4057;400;4;0
080;7;01;028;79;3598;400;4;0
080;3;07;038;142;6766;800;8;0
080;8;01;036;166;6447;300;3;0
080;5;09;038;148;7502;500;5;0
080;7;09;030;84;4068;300;3;0
080;3;08;040;45;2886;800;8;0
080;7;01;030;128;4711;400;4;0
080;2;05;040;62;3978;900;9;0
080;8;01;038;106;4166;300;3;0
080;5;09;040;77;3961;400;4;0
080;7;09;032;168;6411;300;3;0
080;7;01;032;122;4420;300;3;0
080;3;07;040;102;5104;700;7;0
080;5;01;022;120;5346;500;5;0
080;8;01;040;125;5966;300;3;0
080;3;06;022;128;5811;800;8;0
080;7;10;022;207;6493;300;3;0
080;7;09;034;165;5930;300;3;0
080;7;01;034;96;4702;400;4;0
080;9;02;022;210;6430;200;2;0
080;4;05;022;72;4299;700;7;0
080;5;01;024;88;5005;600;6;0
080;7;10;024;152;6243;400;4;0
080;9;02;024;194;5956;200;2;0
080;3;06;024;115;6702;700;7;0
080;7;09;036;167;9024;400;4;0
080;7;01;036;166;7845;300;3;0
080;4;05;024;132;6008;600;6;0
080;5;01;026;107;5493;500;5;0
080;9;02;026;145;6162;300;3;0
080;7;10;026;141;7101;400;4;0
080;3;06;026;100;4600;700;7;0
080;7;01;038;160;5671;300;3;0
080;7;09;038;103;5310;400;4;0
080;9;02;028;163;4694;200;2;0
080;7;10;028;93;3905;300;3;0
080;5;01;028;147;6308;500;5;0
080;9;02;030;139;5104;200;2;0
080;4;05;026;72;3896;700;7;0
080;7;09;040;92;4532;400;4;0
080;7;10;030;151;5464;400;4;0
080;7;01;040;102;5212;400;4;0
080;9;02;032;121;4784;300;3;0
080;3;06;028;53;3220;800;8;0
080;9;10;022;171;5546;300;3;0
080;5;01;030;106;5847;500;5;0
080;7;07;022;168;5928;300;3;0
080;4;05;028;77;4616;700;7;0
080;7;10;032;137;5757;300;3;0
080;9;10;024;194;5565;200;2;0
080;9;02;034;120;4683;200;2;0
080;7;07;024;175;5542;300;3;0
080;5;01;032;142;6466;400;4;0
080;9;02;036;174;6763;200;2;0
080;9;10;026;149;6148;200;2;0
080;3;06;030;109;6276;700;7;0
080;7;10;034;112;5180;400;4;0
080;4;05;030;114;6158;600;6;0
080;9;10;028;194;5333;200;2;0
080;7;07;026;141;7456;300;3;0
080;9;02;038;106;4619;300;3;0
080;5;01;034;116;5490;500;5;0
080;9;10;030;131;5627;300;3;0
080;3;06;032;94;4292;700;7;0
080;7;07;028;73;4207;400;4;0
080;9;02;040;134;6440;200;2;0
080;9;10;032;135;4712;200;2;0
080;4;05;032;119;6933;600;6;0
080;7;10;036;130;7414;400;4;0
080;9;09;022;165;4788;300;3;0
080;5;01;036;151;9181;500;5;0
080;7;07;030;147;5845;300;3;0
080;3;06;034;175;7666;700;7;0
080;7;10;038;160;5332;300;3;0
080;9;10;034;124;4717;200;2;0
080;9;09;024;194;5729;200;2;0
080;5;01;038;99;4431;500;5;0
080;7;07;032;159;6155;300;3;0
080;4;05;034;119;7105;500;5;0
080;9;10;036;174;7053;200;2;0
080;9;09;026;141;6368;300;3;0
080;7;10;040;134;6639;300;3;0
080;9;10;038;148;5464;200;2;0
080;5;01;040;77;4950;500;5;0
080;9;09;028;134;4770;200;2;0
080;7;08;022;210;6272;300;3;0
080;3;06;036;87;5547;800;8;0
080;7;07;034;96;5313;400;4;0
080;9;09;030;139;5481;200;2;0
080;4;05;036;100;6272;500;5;0
080;9;10;040;134;6191;200;2;0
080;7;08;024;149;5292;400;4;0
080;5;07;022;178;7040;500;5;0
080;7;07;036;192;8648;300;3;0
080;9;08;022;152;5916;200;2;0
080;9;09;032;152;5943;200;2;0
080;3;06;038;67;4480;700;7;0
080;7;08;026;95;5874;400;4;0
080;9;08;024;208;5615;200;2;0
080;7;07;038;160;5424;300;3;0
080;4;05;038;93;6167;500;5;0
080;5;07;024;127;5859;400;4;0
080;9;09;034;120;4918;200;2;0
080;7;08;028;73;3577;400;4;0
080;9;08;026;145;6375;300;3;0
080;3;06;040;83;4330;700;7;0
080;9;09;036;192;6955;200;2;0
080;5;07;026;63;3513;500;5;0
080;7;07;040;125;6101;300;3;0
080;9;08;028;134;4825;200;2;0
080;7;08;030;139;5818;300;3;0
080;9;09;038;160;5764;200;2;0
080;4;05;040;182;9438;600;6;0
080;8;05;022;168;5692;300;3;0
080;9;08;030;137;5504;200;2;0
080;8;05;024;227;6429;300;3;0
080;4;04;022;168;8329;600;6;0
080;7;08;032;258;8607;300;3;0
080;5;07;028;79;5241;600;6;0
080;9;09;040;125;6296;300;3;0
080;9;08;032;146;5226;200;2;0
080;5;06;022;219;8949;500;5;0
080;8;05;026;141;5997;300;3;0
080;7;08;034;112;4903;400;4;0
080;9;08;034;112;4089;300;3;0
080;5;07;030;89;5022;500;5;0
080;8;05;028;93;3625;300;3;0
080;4;04;024;149;8507;600;6;0
080;5;06;024;113;6193;600;6;0
080;9;08;036;166;6151;300;3;0
080;8;05;030;132;4929;300;3;0
080;7;08;036;174;7527;300;3;0
080;5;07;032;107;5382;500;5;0
080;9;08;038;189;5450;200;2;0
080;5;06;026;72;4086;600;6;0
080;8;05;032;121;4962;300;3;0
080;7;08;038;100;4661;400;4;0
080;4;04;026;91;5236;600;6;0
080;5;07;034;86;4067;500;5;0
080;9;08;040;145;5948;200;2;0
080;8;05;034;112;5083;300;3;0
080;5;06;028;76;4583;500;5;0
080;7;08;040;125;6526;400;4;0
080;4;04;028;186;8132;500;5;0
080;8;05;036;131;5473;400;4;0
080;5;07;036;72;4157;700;7;0
080;9;01;022;148;4738;300;3;0
080;5;06;030;161;5581;400;4;0
080;5;07;038;173;4737;400;4;0
080;8;05;038;100;3967;400;4;0
080;9;01;024;173;5017;300;3;0
080;4;04;030;97;5814;600;6;0
080;8;05;040;152;5784;200;2;0
080;9;01;026;263;7381;200;2;0
080;5;06;032;75;4007;600;6;0
080;9;01;028;134;4010;200;2;0
080;9;06;022;168;4974;300;3;0
080;5;07;040;61;3554;500;5;0
080;4;04;032;105;4744;600;6;0
080;9;01;030;149;4860;200;2;0
080;9;06;024;173;4954;300;3;0
080;6;05;022;100;4389;400;4;0
