Size;Problem;Instance;Seed;Generations;Time;Fitness;Regenerators;Disconnected
080;3;03;026;63;3259;700;7;0
080;3;05;036;64;3759;800;8;0
080;3;04;022;112;4851;800;8;0
080;1;10;038;173;12356;1600;16;0
080;2;01;040;41;2403;1200;12;0
080;1;07;022;54;3521;1400;14;0
080;3;03;028;58;3242;700;7;0
080;3;05;038;81;4447;800;8;0
080;3;02;022;56;3001;800;8;0
080;3;04;024;56;3431;800;8;0
080;3;03;030;86;4318;800;8;0
080;1;02;040;111;8932;1700;17;0
080;1;10;040;48;3255;1500;15;0
080;3;05;040;153;7017;700;7;0
080;3;04;026;97;4502;700;7;0
080;3;02;024;92;4375;700;7;0
080;1;07;024;94;6436;1300;13;0
080;3;03;032;157;6344;700;7;0
080;4;03;022;108;5327;600;6;0
080;3;04;028;134;7034;800;8;0
080;3;02;026;138;6285;800;8;0
080;1;08;022;108;7322;1500;15;0
080;1;09;022;76;5460;1600;16;0
080;3;03;034;89;4757;700;7;0
080;4;03;024;72;3664;600;6;0
080;1;07;026;66;4763;1600;16;0
080;3;04;030;203;8921;700;7;0
080;3;02;028;81;4135;700;7;0
080;4;03;026;58;2985;700;7;0
080;3;03;036;98;5011;600;6;0
080;1;08;024;102;6656;1500;15;0
080;3;04;032;108;5339;700;7;0
080;1;09;024;41;3125;1700;17;0
080;3;02;030;77;3857;800;8;0
080;4;03;028;75;4164;500;5;0
080;3;03;038;118;6130;800;8;0
080;1;07;028;75;5100;1600;16;0
080;3;04;034;103;4833;700;7;0
080;3;03;040;63;3476;700;7;0
080;3;02;032;64;3583;700;7;0
080;4;03;030;134;6295;600;6;0
080;1;08;026;101;6587;1600;16;0
080;1;09;026;66;4547;1500;15;0
080;3;04;036;126;6367;700;7;0
080;4;01;022;155;6094;500;5;0
080;4;03;032;94;4520;600;6;0
080;3;02;034;67;3473;800;8;0
080;1;07;030;88;6584;1600;16;0
080;4;03;034;74;3847;600;6;0
080;1;08;028;108;7626;1500;15;0
080;4;01;024;75;4303;600;6;0
080;3;04;038;102;5898;700;7;0
080;3;02;036;80;4143;800;8;0
080;1;09;028;74;5133;1500;15;0
080;4;03;036;85;4132;600;6;0
080;3;04;040;48;2971;900;9;0
080;1;07;032;157;10161;1500;15;0
080;4;01;026;97;5817;700;7;0
080;3;02;038;62;3819;800;8;0
080;1;08;030;100;7062;1500;15;0
080;4;03;038;84;4472;600;6;0
080;4;02;022;102;4819;600;6;0
080;1;09;030;137;9360;1600;16;0
080;4;01;028;67;3668;600;6;0
080;3;02;040;76;3922;900;9;0
080;1;07;034;40;2843;1700;17;0
080;4;02;024;83;4339;600;6;0
080;4;03;040;169;7365;700;7;0
080;4;01;030;53;3012;700;7;0
080;1;08;032;142;9915;1700;17;0
080;1;09;032;87;6152;1400;14;0
080;4;02;026;74;3900;600;6;0
080;3;09;022;119;6171;800;8;0
080;5;04;022;66;3587;500;5;0
080;4;01;032;75;4691;700;7;0
080;5;04;024;115;5449;500;5;0
080;1;07;036;106;7333;1400;14;0
080;4;02;028;134;7914;700;7;0
080;3;09;024;102;6760;700;7;0
080;4;01;034;71;6075;600;6;0
080;1;08;034;74;5255;1500;15;0
080;5;04;026;90;6043;500;5;0
080;1;09;034;79;6110;1300;13;0
080;5;04;028;132;4755;500;5;0
080;3;09;026;73;4095;900;9;0
080;4;02;030;71;4409;700;7;0
080;4;01;036;74;4351;600;6;0
080;1;07;038;86;7818;1500;15;0
080;5;04;030;91;5361;500;5;0
080;1;08;036;78;5594;1600;16;0
080;4;01;038;67;3337;700;7;0
080;1;09;036;121;8360;1500;15;0
080;4;02;032;61;3509;700;7;0
080;3;09;028;80;4595;800;8;0
080;5;04;032;108;4748;400;4;0
080;4;02;034;79;3686;600;6;0
080;4;01;040;69;3630;600;6;0
080;1;07;040;153;9552;1500;15;0
080;3;09;030;137;6529;700;7;0
080;5;04;034;122;4966;400;4;0
080;1;08;038;78;5419;1600;16;0
080;1;09;038;126;7795;1500;15;0
080;5;02;022;140;6615;400;4;0
080;3;09;032;102;4864;700;7;0
080;4;02;036;77;4639;700;7;0
080;5;04;036;181;11358;500;5;0
080;5;02;024;84;4092;500;5;0
080;2;05;022;61;4218;1100;11;0
080;3;09;034;108;5246;700;7;0
080;4;02;038;44;2998;700;7;0
080;1;09;040;92;6824;1400;14;0
080;1;08;040;124;8662;1600;16;0
080;5;02;026;91;4902;500;5;0
080;5;04;038;80;4069;500;5;0
080;2;05;024;89;4581;900;9;0
080;3;10;022;61;3246;700;7;0
080;3;09;036;76;4810;800;8;0
080;4;02;040;88;5454;600;6;0
080;3;01;022;66;3626;600;6;0
080;5;02;028;107;5777;500;5;0
080;5;04;040;131;7781;500;5;0
080;3;10;024;95;4341;700;7;0
080;3;09;038;47;3405;700;7;0
080;3;01;024;43;2854;800;8;0
080;2;05;026;102;6751;900;9;0
080;5;02;030;125;5678;600;6;0
080;6;02;022;93;4576;400;4;0
080;5;03;022;72;5066;600;6;0
080;3;09;040;104;5172;800;8;0
080;3;10;026;49;3068;800;8;0
080;5;03;024;96;4880;500;5;0
080;3;01;026;96;4994;700;7;0
080;6;02;024;107;5630;400;4;0
080;5;02;032;93;5679;500;5;0
080;2;05;028;65;4532;1000;10;0
080;5;10;022;66;4200;500;5;0
080;5;03;026;90;4119;400;4;0
080;3;10;028;40;2676;800;8;0
080;5;02;034;67;3164;500;5;0
080;3;01;028;77;4543;800;8;0
080;6;02;026;91;5311;500;5;0
080;5;10;024;129;5560;400;4;0
080;5;03;028;98;5710;600;6;0
080;3;10;030;62;3871;800;8;0
080;6;02;028;85;4107;500;5;0
080;2;05;030;86;5873;1100;11;0
080;5;10;026;67;3928;500;5;0
080;5;02;036;97;6720;500;5;0
080;5;03;030;83;4813;600;6;0
080;3;01;030;59;3965;800;8;0
080;6;02;030;101;4759;300;3;0
080;3;10;032;55;3170;700;7;0
080;5;02;038;95;5262;500;5;0
080;5;10;028;130;5984;500;5;0
080;2;05;032;83;4262;1000;10;0
080;6;02;032;108;4221;400;4;0
080;5;03;032;79;4036;500;5;0
080;3;01;032;83;4374;700;7;0
080;6;02;034;112;4173;500;5;0
080;5;02;040;95;4558;600;6;0
080;5;10;030;69;3894;500;5;0
080;3;10;034;58;2937;800;8;0
080;5;03;034;66;3324;600;6;0
080;6;02;036;119;5379;400;4;0
080;2;05;034;73;4410;900;9;0
080;3;01;034;79;3720;700;7;0
080;5;09;022;77;3740;500;5;0
080;3;10;036;115;4329;600;6;0
080;5;03;036;181;6279;500;5;0
080;6;02;038;81;3736;400;4;0
080;5;10;032;66;3420;500;5;0
080;3;01;036;156;7548;600;6;0
080;5;09;024;92;4838;500;5;0
080;5;03;038;151;6542;400;4;0
080;3;10;038;63;3277;700;7;0
080;6;02;040;58;3052;400;4;0
080;2;05;036;54;3724;1100;11;0
080;5;10;034;71;3820;600;6;0
080;7;03;022;100;4938;400;4;0
080;5;09;026;101;4783;500;5;0
080;5;03;040;75;3967;600;6;0
080;3;01;038;51;2997;800;8;0
080;3;10;040;51;2621;600;6;0
080;2;05;038;176;7918;1000;10;0
080;5;10;036;78;4587;500;5;0
080;7;03;024;83;3620;300;3;0
080;5;09;028;98;5117;500;5;0
080;6;01;022;112;5019;400;4;0
080;3;08;022;69;3646;700;7;0
080;3;01;040;56;3354;800;8;0
080;2;05;040;136;5389;700;7;0
080;7;03;026;80;3718;300;3;0
080;5;10;038;89;4090;600;6;0
080;6;01;024;66;3149;500;5;0
080;5;09;030;61;3203;600;6;0
080;7;03;028;126;5118;300;3;0
080;5;10;040;87;3789;600;6;0
080;3;08;024;66;3916;700;7;0
080;3;06;022;102;5050;700;7;0
080;6;01;026;88;4239;400;4;0
080;7;03;030;107;4191;300;3;0
080;3;07;022;121;7221;700;7;0
080;5;08;022;120;4638;500;5;0
080;7;03;032;147;4813;300;3;0
080;5;09;032;78;4200;600;6;0
080;6;01;028;67;3306;500;5;0
080;7;03;034;112;4690;400;4;0
080;3;06;024;76;4372;900;9;0
080;3;07;024;58;3501;900;9;0
080;5;08;024;96;5602;500;5;0
080;5;09;034;112;5774;500;5;0
080;3;08;026;43;2780;900;9;0
080;5;08;026;72;5220;600;6;0
080;6;01;030;76;5070;500;5;0
080;7;03;036;174;12855;300;3;0
080;5;09;036;112;7730;500;5;0
080;3;07;026;81;6040;800;8;0
080;3;06;026;78;5574;700;7;0
080;3;08;028;98;6069;600;6;0
080;6;01;032;171;6576;400;4;0
080;7;03;038;126;5010;300;3;0
080;5;08;028;98;4295;500;5;0
080;6;01;034;78;3335;500;5;0
080;5;09;038;103;6849;600;6;0
080;3;07;028;70;5575;700;7;0
080;3;06;028;58;4439;800;8;0
080;7;03;040;87;4877;400;4;0
080;5;08;030;125;5906;600;6;0
080;3;08;030;70;4581;800;8;0
080;5;09;040;108;4877;500;5;0
080;6;01;036;97;5419;400;4;0
080;8;01;022;136;5406;300;3;0
080;3;07;030;69;4493;900;9;0
080;3;06;030;59;3623;600;6;0
080;7;10;022;198;7617;400;4;0
080;5;08;032;71;3734;600;6;0
080;8;01;024;94;3353;300;3;0
080;3;08;032;90;4910;800;8;0
080;6;01;038;59;3257;500;5;0
080;7;10;024;94;4110;400;4;0
080;8;01;026;80;3719;300;3;0
080;3;07;032;78;3905;700;7;0
080;6;01;040;96;4390;500;5;0
080;3;06;032;108;4837;800;8;0
080;7;10;026;75;3704;400;4;0
080;5;08;034;146;7921;400;4;0
080;3;08;034;40;2550;800;8;0
080;8;01;028;106;4333;400;4;0
080;7;02;022;107;5204;300;3;0
080;3;07;034;122;5570;700;7;0
080;7;10;028;143;5478;300;3;0
080;8;01;030;97;3984;300;3;0
080;3;06;034;55;3080;800;8;0
080;7;02;024;81;3635;400;4;0
080;5;08;036;169;8914;500;5;0
080;3;08;036;61;3597;900;9;0
080;8;01;032;113;3829;300;3;0
080;7;10;030;107;3989;300;3;0
080;7;02;026;63;2954;400;4;0
080;7;10;032;125;4523;300;3;0
080;3;07;036;126;7821;800;8;0
080;8;01;034;112;4165;300;3;0
080;5;08;038;96;4338;500;5;0
080;3;06;036;95;5302;800;8;0
080;7;02;028;96;4247;500;5;0
080;3;08;038;97;5084;700;7;0
080;7;10;034;162;6073;300;3;0
080;8;01;036;158;9291;300;3;0
080;5;08;040;143;6731;500;5;0
080;7;02;030;73;4039;400;4;0
080;3;07;038;99;5197;800;8;0
080;3;06;038;54;3585;800;8;0
080;3;08;040;59;3480;800;8;0
080;7;02;032;114;4362;400;4;0
080;8;01;038;102;3983;300;3;0
080;7;10;036;147;9400;400;4;0
080;7;01;022;155;7319;400;4;0
080;5;01;022;98;4426;400;4;0
080;3;07;040;92;4926;800;8;0
080;7;02;034;112;4997;400;4;0
080;3;06;040;74;3985;800;8;0
080;7;10;038;106;5605;400;4;0
080;8;01;040;73;4120;300;3;0
080;7;01;024;119;5171;300;3;0
080;9;02;022;103;5044;300;3;0
080;5;01;024;117;5260;400;4;0
080;7;01;026;67;3638;400;4;0
080;4;05;022;52;3876;700;7;0
080;7;02;036;147;9856;400;4;0
080;7;10;040;119;6396;300;3;0
080;4;04;022;136;6882;700;7;0
080;9;02;024;152;4448;200;2;0
080;7;02;038;95;4562;400;4;0
080;7;01;028;106;5259;400;4;0
080;5;01;026;138;6376;600;6;0
080;7;08;022;108;6151;300;3;0
080;9;02;026;68;3650;300;3;0
080;4;04;024;68;3945;600;6;0
080;4;05;024;84;5111;600;6;0
080;7;01;030;76;4022;400;4;0
080;7;08;024;76;3404;400;4;0
080;9;02;028;143;5330;200;2;0
080;5;01;028;59;3163;600;6;0
080;7;02;040;87;5121;400;4;0
080;7;01;032;113;4354;400;4;0
080;9;02;030;78;3463;300;3;0
080;4;04;026;81;4798;600;6;0
080;4;05;026;72;4575;700;7;0
080;7;08;026;80;3988;400;4;0
080;9;02;032;157;4076;200;2;0
080;7;09;022;101;3909;300;3;0
080;7;01;034;114;4384;400;4;0
080;5;01;030;114;5618;500;5;0
080;9;02;034;144;5291;200;2;0
080;7;08;028;134;5583;400;4;0
080;7;09;024;231;6681;300;3;0
080;4;04;028;103;5624;600;6;0
080;4;05;028;116;6517;600;6;0
080;7;08;030;81;3701;300;3;0
080;5;01;032;111;5141;600;6;0
080;7;01;036;147;10236;400;4;0
080;9;02;036;158;7991;300;3;0
080;7;09;026;73;3654;400;4;0
080;7;08;032;88;3613;400;4;0
080;9;02;038;126;5665;200;2;0
080;4;04;030;97;5852;600;6;0
080;4;05;030;112;4868;700;7;0
080;5;01;034;61;3320;600;6;0
080;7;01;038;89;4774;400;4;0
080;7;09;028;93;5605;400;4;0
080;7;08;034;110;4638;400;4;0
080;9;02;040;119;4795;200;2;0
080;7;09;030;103;4178;400;4;0
080;4;05;032;142;5967;700;7;0
080;4;04;032;83;5361;600;6;0
080;5;01;036;94;5391;500;5;0
080;9;09;022;103;4957;300;3;0
080;7;01;040;62;4125;400;4;0
080;7;09;032;150;5042;400;4;0
080;7;08;036;147;9358;400;4;0
080;9;09;024;81;3664;300;3;0
080;5;01;038;72;3322;500;5;0
080;4;05;034;69;4080;600;6;0
080;7;07;022;101;5891;400;4;0
080;9;09;026;79;4072;200;2;0
080;7;09;034;88;5361;400;4;0
080;4;04;034;51;3147;800;8;0
080;7;08;038;89;3514;400;4;0
080;5;01;040;111;5141;500;5;0
080;9;09;028;143;6619;200;2;0
080;7;07;024;94;4692;300;3;0
080;4;05;036;106;6653;500;5;0
080;4;04;036;101;5494;500;5;0
080;7;09;036;129;8420;400;4;0
080;7;08;040;73;4745;300;3;0
080;9;09;030;81;4090;300;3;0
080;7;07;026;101;4960;300;3;0
080;9;01;022;155;5530;200;2;0
080;5;07;022;100;5708;500;5;0
080;7;09;038;99;5148;400;4;0
080;4;04;038;89;4492;600;6;0
080;9;09;032;125;5151;200;2;0
080;9;01;024;152;4060;200;2;0
080;7;07;028;134;6936;300;3;0
080;4;05;038;56;3752;700;7;0
080;5;07;024;140;6304;500;5;0
080;7;09;040;111;6140;300;3;0
080;9;09;034;115;5305;300;3;0
080;9;01;026;68;3065;300;3;0
080;4;04;040;110;5496;600;6;0
080;7;07;030;78;4667;400;4;0
080;5;07;026;96;3967;500;5;0
080;9;01;028;171;5165;200;2;0
080;9;10;022;136;6104;200;2;0
080;7;07;032;113;4419;300;3;0
080;4;05;040;77;5213;600;6;0
080;9;01;030;85;3550;200;2;0
080;9;09;036;171;9338;200;2;0
080;5;05;022;135;5416;500;5;0
080;5;07;028;144;5875;500;5;0
080;9;10;024;92;5247;200;2;0
080;9;01;032;95;3738;300;3;0
080;7;07;034;124;6442;400;4;0
080;9;09;038;98;5746;200;2;0
080;9;10;026;79;3929;200;2;0
080;9;01;034;134;4695;200;2;0
080;5;05;024;96;5942;500;5;0
080;9;09;040;73;4347;300;3;0
080;5;06;022;88;7598;600;6;0
080;9;10;028;143;5317;200;2;0
080;5;07;030;103;6520;500;5;0
080;7;07;036;174;11812;300;3;0
080;9;01;036;181;7731;200;2;0
080;9;10;030;78;3403;300;3;0
080;5;05;026;137;4313;500;5;0
080;9;01;038;119;3325;200;2;0
080;5;06;024;96;5371;400;4;0
080;9;10;032;147;4524;200;2;0
080;7;07;038;96;4022;300;3;0
080;5;07;032;99;4634;500;5;0
080;5;05;028;109;5131;400;4;0
080;9;01;040;73;3261;300;3;0
080;9;10;034;112;4147;300;3;0
080;5;06;026;106;4366;500;5;0
080;5;07;034;102;3688;500;5;0
080;7;07;040;72;4033;300;3;0
080;5;05;030;137;5342;500;5;0
080;9;07;022;136;4896;200;2;0
080;9;07;024;97;2743;200;2;0
080;9;10;036;158;8552;300;3;0
080;5;06;028;134;5653;500;5;0
080;8;05;022;108;4619;300;3;0
080;9;07;026;79;3134;200;2;0
080;5;07;036;63;2626;500;5;0
080;5;05;032;101;4164;600;6;0
080;9;10;038;119;4628;200;2;0
080;8;05;024;81;3648;300;3;0
080;9;07;028;134;3934;200;2;0
080;5;06;030;145;6081;500;5;0
080;8;05;026;68;3260;300;3;0
080;9;10;040;87;3800;200;2;0
080;9;07;030;78;2682;300;3;0
080;5;07;038;102;4164;500;5;0
080;5;05;034;139;5111;500;5;0
080;9;07;032;147;3264;200;2;0
080;9;08;022;108;4338;200;2;0
080;5;06;032;110;4574;600;6;0
080;8;05;028;126;4668;300;3;0
080;5;05;036;73;3188;500;5;0
080;9;08;024;104;3344;200;2;0
080;9;07;034;134;3580;200;2;0
080;5;07;040;89;3780;500;5;0
080;8;05;030;78;3608;300;3;0
080;9;08;026;79;3253;200;2;0
080;5;06;034;105;5191;600;6;0
080;5;05;038;138;4778;500;5;0
080;9;07;036;239;7779;200;2;0
080;8;05;032;125;3924;200;2;0
080;9;08;028;171;4840;200;2;0
080;6;05;022;97;3177;400;4;0
080;9;07;038;98;2821;200;2;0
080;9;08;030;97;3638;200;2;0
080;6;05;024;64;2543;400;4;0
080;5;05;040;96;3641;500;5;0
080;5;06;036;116;6424;400;4;0
080;9;07;040;87;4111;200;2;0
080;9;08;032;162;4158;300;3;0
080;8;05;034;112;4522;400;4;0
080;6;05;026;116;4103;400;4;0
080;6;03;022;148;4457;400;4;0
080;5;06;038;72;3575;600;6;0
080;9;08;034;112;4194;300;3;0
080;8;05;036;174;8598;300;3;0
080;6;05;028;143;4693;400;4;0
080;8;05;038;106;3494;300;3;0
080;9;08;036;239;9303;200;2;0
080;5;06;040;182;6453;500;5;0
080;6;03;024;117;4249;400;4;0
080;9;08;038;98;3068;200;2;0
080;6;05;030;100;3646;400;4;0
080;8;05;040;87;4034;300;3;0
080;6;03;026;94;2910;500;5;0
080;9;08;040;119;4044;200;2;0
080;6;05;032;153;3563;400;4;0
080;9;06;022;155;4172;200;2;0
080;6;04;022;56;2708;500;5;0
080;9;06;024;97;2644;200;2;0
080;6;03;028;68;2266;400;4;0
080;6;04;024;70;2531;500;5;0
080;9;06;026;101;2645;200;2;0
080;6;05;034;122;3057;500;5;0
080;6;03;030;65;2291;500;5;0
080;9;06;028;134;3353;200;2;0
080;6;04;026;96;3356;500;5;0
080;6;05;036;106;3639;400;4;0
080;6;03;032;104;2294;400;4;0
080;9;06;030;81;2358;300;3;0
080;6;05;038;88;2438;400;4;0
080;6;03;034;53;1465;500;5;0
080;9;06;032;95;2510;300;3;0
080;6;04;028;90;3412;400;4;0
080;6;05;040;119;2807;300;3;0
080;9;06;034;144;3510;200;2;0
080;6;04;030;80;2746;400;4;0
080;6;03;036;96;2713;500;5;0
080;7;06;022;108;2956;400;4;0
080;6;04;032;99;2963;400;4;0
080;9;06;036;171;5810;200;2;0
080;7;06;024;81;1940;400;4;0
080;6;03;038;141;3271;400;4;0
080;9;06;038;98;2915;200;2;0
080;7;06;026;80;2677;400;4;0
080;9;06;040;104;3418;200;2;0
080;6;04;034;113;4979;400;4;0
080;6;03;040;91;2659;400;4;0
080;7;06;028;126;3425;400;4;0
