sep=;
Size;Problem;Instance;Seed;Generations;Time;Fitness;Regenerators;Disconnected
080;2;05;008;31;1365;900;9;0
080;3;05;002;30;1257;700;7;0
080;1;08;020;24;938;1400;14;0
080;1;09;018;35;1356;1300;13;0
080;2;01;012;41;1305;800;8;0
080;2;02;020;59;2198;800;8;0
080;3;04;010;29;1085;700;7;0
080;2;05;010;43;1816;900;9;0
080;3;01;002;44;1734;600;6;0
080;1;09;020;117;4132;1300;13;0
080;3;05;004;39;1535;600;6;0
080;2;01;014;41;1606;700;7;0
080;3;04;012;34;1321;700;7;0
080;3;03;002;39;1601;600;6;0
080;3;05;006;118;3508;500;5;0
080;2;05;012;31;1125;800;8;0
080;3;10;002;140;6703;600;6;0
080;3;01;004;23;823;700;7;0
080;2;01;016;35;1360;800;8;0
080;3;03;004;35;1503;600;6;0
080;3;04;014;54;2103;600;6;0
080;2;05;014;112;4920;800;8;0
080;3;01;006;41;1691;600;6;0
080;3;05;008;413;22023;600;6;0
080;2;01;018;36;1579;900;9;0
080;3;10;004;142;7332;500;5;0
080;3;03;006;26;874;700;7;0
080;3;05;010;452;16052;600;6;0
080;3;01;008;87;3151;700;7;0
080;2;05;016;25;979;800;8;0
080;3;04;016;168;7208;600;6;0
080;2;01;020;27;915;900;9;0
080;3;10;006;73;2833;600;6;0
080;3;05;012;22;696;600;6;0
080;2;05;018;45;1618;900;9;0
080;3;03;008;29;1077;700;7;0
080;3;01;010;282;11048;500;5;0
080;3;04;018;36;1304;600;6;0
080;3;02;002;38;1510;600;6;0
080;3;05;014;62;2107;600;6;0
080;3;10;008;53;2178;600;6;0
080;2;05;020;236;8511;900;9;0
080;3;01;012;292;10241;600;6;0
080;3;03;010;272;12101;600;6;0
080;3;04;020;21;827;700;7;0
080;3;02;004;26;971;700;7;0
080;3;05;016;116;5526;600;6;0
080;3;06;002;27;1047;700;7;0
080;3;10;010;57;2577;600;6;0
080;3;01;014;38;1731;600;6;0
080;3;03;012;24;977;700;7;0
080;3;05;018;30;965;700;7;0
080;4;02;002;39;1633;500;5;0
080;3;02;006;48;2051;600;6;0
080;3;06;004;28;1058;700;7;0
080;4;02;004;45;2317;500;5;0
080;3;10;012;194;10497;600;6;0
080;3;05;020;28;1243;600;6;0
080;3;01;016;196;12606;600;6;0
080;3;03;014;30;1229;700;7;0
080;3;06;006;39;1903;600;6;0
080;3;02;008;185;10420;600;6;0
080;3;10;014;394;16292;600;6;0
080;4;02;006;44;1857;500;5;0
080;4;03;002;69;3513;500;5;0
080;3;03;016;31;1171;700;7;0
080;3;06;008;45;1927;600;6;0
080;3;01;018;85;4570;600;6;0
080;3;02;010;29;1420;700;7;0
080;4;02;008;212;8123;400;4;0
080;3;10;016;91;4828;600;6;0
080;3;03;018;38;1397;600;6;0
080;3;06;010;40;1831;700;7;0
080;3;01;020;43;1847;600;6;0
080;4;03;004;37;1945;500;5;0
080;3;02;012;46;2280;600;6;0
080;4;02;010;282;16633;500;5;0
080;3;06;012;60;2721;600;6;0
080;3;10;018;47;2495;600;6;0
080;3;03;020;45;2222;600;6;0
080;3;07;002;33;1762;700;7;0
080;4;02;012;32;1520;500;5;0
080;3;02;014;189;9261;600;6;0
080;4;03;006;56;2927;500;5;0
080;3;06;014;67;3475;600;6;0
080;3;10;020;40;2365;600;6;0
080;4;01;002;38;1959;500;5;0
080;3;02;016;310;13384;600;6;0
080;3;07;004;60;2977;500;5;0
080;4;02;014;34;1771;500;5;0
080;4;03;008;53;2967;500;5;0
080;3;02;018;48;2363;500;5;0
080;3;06;016;39;2043;600;6;0
080;3;08;002;32;1727;600;6;0
080;4;02;016;40;2210;500;5;0
080;4;01;004;34;1909;500;5;0
080;3;07;006;47;2612;600;6;0
080;4;03;010;400;24743;400;4;0
080;3;02;020;483;23547;600;6;0
080;3;08;004;39;2044;600;6;0
080;3;06;018;198;12748;600;6;0
080;4;03;012;31;1077;500;5;0
080;4;02;018;35;1646;500;5;0
080;4;01;006;41;2140;500;5;0
080;3;07;008;39;1800;600;6;0
080;3;08;006;120;4936;600;6;0
080;3;09;002;28;1019;600;6;0
080;3;06;020;444;21579;600;6;0
080;4;01;008;36;1310;500;5;0
080;3;08;008;43;1802;500;5;0
080;4;03;014;39;1727;500;5;0
080;4;02;020;59;2518;500;5;0
080;3;07;010;28;1093;700;7;0
080;4;01;010;30;1106;500;5;0
080;3;09;004;48;2140;600;6;0
080;4;04;002;27;981;500;5;0
080;3;07;012;30;1003;700;7;0
080;3;08;010;29;1122;700;7;0
080;4;03;016;45;1781;500;5;0
080;5;03;002;29;1032;400;4;0
080;4;01;012;60;2256;400;4;0
080;3;09;006;37;1459;600;6;0
080;4;04;004;43;2012;500;5;0
080;3;07;014;33;1136;700;7;0
080;3;08;012;39;1593;600;6;0
080;5;03;004;336;16636;400;4;0
080;4;03;018;175;7972;500;5;0
080;3;09;008;34;1330;600;6;0
080;4;04;006;95;3762;500;5;0
080;4;01;014;113;6020;500;5;0
080;3;07;016;27;1057;700;7;0
080;5;03;006;29;925;400;4;0
080;4;03;020;31;1023;500;5;0
080;3;08;014;42;1808;600;6;0
080;4;01;016;29;995;500;5;0
080;4;04;008;29;1120;500;5;0
080;3;07;018;40;1616;600;6;0
080;3;09;010;27;1024;700;7;0
080;5;03;008;34;1269;400;4;0
080;5;04;002;52;2121;400;4;0
080;3;08;016;35;1698;600;6;0
080;4;01;018;33;1252;500;5;0
080;3;07;020;31;1141;700;7;0
080;4;04;010;33;1264;600;6;0
080;3;09;012;58;2191;600;6;0
080;5;03;010;101;5410;400;4;0
080;5;04;004;40;1558;400;4;0
080;4;04;012;41;1486;500;5;0
080;3;08;018;39;2075;600;6;0
080;3;09;014;30;1246;700;7;0
080;4;01;020;36;1240;500;5;0
080;5;03;012;179;7198;400;4;0
080;4;05;002;35;1693;500;5;0
080;5;04;006;40;1534;400;4;0
080;5;02;002;31;942;400;4;0
080;4;04;014;36;1492;500;5;0
080;3;08;020;51;2318;600;6;0
080;3;09;016;60;2780;600;6;0
080;5;02;004;32;1086;400;4;0
080;5;03;014;48;1756;400;4;0
080;4;05;004;44;1736;500;5;0
080;5;02;006;33;943;400;4;0
080;5;04;008;26;871;500;5;0
080;4;04;016;29;1146;500;5;0
080;5;01;002;49;1898;400;4;0
080;3;09;018;37;1336;600;6;0
080;5;03;016;31;1324;400;4;0
080;5;02;008;436;15682;400;4;0
080;5;04;010;37;1469;400;4;0
080;4;04;018;31;1010;500;5;0
080;4;05;006;26;1154;500;5;0
080;3;09;020;34;1333;700;7;0
080;5;03;018;43;1790;400;4;0
080;5;01;004;37;1521;400;4;0
080;5;04;012;29;1160;400;4;0
080;5;02;010;238;12629;400;4;0
080;4;04;020;39;1434;500;5;0
080;5;01;006;60;2745;400;4;0
080;4;05;008;35;1408;500;5;0
080;5;03;020;106;5391;400;4;0
080;5;10;002;42;1572;400;4;0
080;5;04;014;43;1844;400;4;0
080;5;02;012;33;1112;400;4;0
080;6;01;002;32;1018;300;3;0
080;4;05;010;27;1116;500;5;0
080;5;05;002;30;1079;400;4;0
080;5;01;008;36;1501;400;4;0
080;5;10;004;102;4477;400;4;0
080;6;01;004;65;2316;300;3;0
080;5;04;016;36;1813;400;4;0
080;5;02;014;47;1827;400;4;0
080;5;01;010;46;1541;400;4;0
080;4;05;012;61;2748;500;5;0
080;5;05;004;84;3876;400;4;0
080;6;01;006;60;2292;300;3;0
080;5;02;016;40;1525;400;4;0
080;5;04;018;52;1829;400;4;0
080;5;10;006;35;1152;400;4;0
080;5;05;006;42;1562;400;4;0
080;5;01;012;30;956;400;4;0
080;5;04;020;34;1057;400;4;0
080;5;02;018;48;1624;400;4;0
080;6;01;008;351;18481;300;3;0
080;5;10;008;408;16252;400;4;0
080;4;05;014;33;1198;500;5;0
080;5;05;008;38;1191;400;4;0
080;5;10;010;34;1108;400;4;0
080;6;02;002;27;866;400;4;0
080;5;01;014;38;1444;400;4;0
080;5;05;010;43;1328;400;4;0
080;6;01;010;37;1306;300;3;0
080;5;02;020;57;2207;400;4;0
080;4;05;016;33;1327;500;5;0
080;5;05;012;44;1693;400;4;0
080;5;10;012;48;1944;400;4;0
080;4;05;018;78;2354;500;5;0
080;6;02;004;430;21025;300;3;0
080;6;01;012;33;1045;300;3;0
080;5;01;016;224;14057;400;4;0
080;5;09;002;51;2052;400;4;0
080;5;01;018;83;2251;400;4;0
080;5;05;014;33;1190;400;4;0
080;5;10;014;46;1667;400;4;0
080;6;01;014;195;8843;300;3;0
080;4;05;020;30;1057;400;4;0
080;6;02;006;103;4549;300;3;0
080;5;09;004;37;1409;400;4;0
080;6;01;016;58;2050;300;3;0
080;5;10;016;38;1418;400;4;0
080;5;05;016;32;1211;400;4;0
080;5;01;020;83;3683;400;4;0
080;6;02;008;39;1343;300;3;0
080;5;06;002;39;1485;400;4;0
080;6;01;018;69;2455;300;3;0
080;5;05;018;31;1101;400;4;0
080;5;10;018;36;1371;400;4;0
080;5;09;006;140;7220;400;4;0
080;5;07;002;36;1443;400;4;0
080;5;06;004;36;1316;400;4;0
080;5;05;020;37;1403;400;4;0
080;6;01;020;146;5956;300;3;0
080;6;02;010;41;1665;300;3;0
080;5;10;020;63;2532;400;4;0
080;5;09;008;61;2827;400;4;0
080;5;06;006;40;1512;400;4;0
080;5;07;004;34;1480;400;4;0
080;6;03;002;85;3949;300;3;0
080;7;02;002;39;1411;300;3;0
080;6;02;012;52;2080;300;3;0
080;5;09;010;42;1809;400;4;0
080;5;08;002;64;2910;400;4;0
080;5;07;006;78;3438;400;4;0
080;5;06;008;43;1684;400;4;0
080;6;02;014;31;968;300;3;0
080;6;03;004;95;4731;300;3;0
080;7;02;004;37;1256;300;3;0
080;5;08;004;68;3313;400;4;0
080;5;07;008;50;2124;400;4;0
080;5;09;012;35;1639;400;4;0
080;6;03;006;41;1840;300;3;0
080;5;06;010;38;1632;400;4;0
080;6;02;016;89;4700;300;3;0
080;7;02;006;34;1094;300;3;0
080;5;08;006;60;2960;400;4;0
080;5;09;014;63;2243;400;4;0
080;5;07;010;48;1657;400;4;0
080;6;03;008;206;8754;300;3;0
080;7;02;008;32;934;300;3;0
080;6;02;018;40;1574;300;3;0
080;5;06;012;42;1522;400;4;0
080;5;08;008;40;1316;400;4;0
080;5;07;012;30;958;400;4;0
080;6;03;010;33;1104;300;3;0
080;7;02;010;34;1158;300;3;0
080;6;02;020;38;1341;300;3;0
080;5;09;016;34;1255;400;4;0
080;6;03;012;41;1424;300;3;0
080;7;02;012;37;1000;300;3;0
080;5;06;014;32;1099;400;4;0
080;5;08;010;29;923;400;4;0
080;5;07;014;34;1155;400;4;0
080;7;03;002;39;1358;300;3;0
080;5;06;016;85;3245;400;4;0
080;7;02;014;34;1031;300;3;0
080;6;03;014;223;10270;300;3;0
080;5;09;018;31;1143;400;4;0
080;5;08;012;63;2460;400;4;0
080;5;07;016;35;1246;400;4;0
080;6;03;016;33;920;300;3;0
080;7;03;004;35;1086;300;3;0
080;5;08;014;262;10188;400;4;0
080;7;02;016;34;1051;300;3;0
080;5;06;018;35;1283;400;4;0
080;5;09;020;34;1481;400;4;0
080;6;03;018;49;1621;300;3;0
080;5;07;018;39;1490;400;4;0
080;5;08;016;38;1416;400;4;0
080;7;02;018;36;992;300;3;0
080;7;03;006;39;1062;300;3;0
080;5;06;020;36;1068;400;4;0
080;7;10;002;41;1480;300;3;0
080;7;03;008;33;952;300;3;0
080;7;02;020;41;1074;300;3;0
080;6;03;020;56;2108;300;3;0
080;5;08;018;37;1385;400;4;0
080;7;10;004;36;1118;300;3;0
080;5;07;020;37;1266;400;4;0
080;7;09;002;23;761;300;3;0
080;6;04;002;57;2255;300;3;0
080;7;10;006;35;907;300;3;0
080;7;04;002;41;1415;300;3;0
080;7;03;010;33;1066;300;3;0
080;5;08;020;44;1751;400;4;0
080;7;09;004;31;843;300;3;0
080;6;05;002;53;2069;300;3;0
080;7;03;012;37;1019;300;3;0
080;7;10;008;36;1137;300;3;0
080;6;04;004;37;1580;300;3;0
080;7;01;002;32;1022;300;3;0
080;7;04;004;29;852;300;3;0
080;7;09;006;33;1072;300;3;0
080;6;05;004;31;1493;400;4;0
080;7;03;014;35;1342;300;3;0
080;7;10;010;33;1493;300;3;0
080;6;04;006;40;1411;300;3;0
080;7;01;004;37;1260;300;3;0
080;6;05;006;64;2391;300;3;0
080;7;04;006;40;1459;300;3;0
080;7;09;008;39;1308;300;3;0
080;7;03;016;37;1279;300;3;0
080;7;10;012;39;1274;300;3;0
080;7;01;006;32;871;300;3;0
080;6;04;008;156;6896;300;3;0
080;7;04;008;31;1835;300;3;0
080;7;09;010;32;2309;300;3;0
080;6;05;008;43;2611;300;3;0
080;7;03;018;42;1464;300;3;0
080;7;01;008;30;1068;300;3;0
080;7;10;014;35;1925;300;3;0
080;6;04;010;33;1492;400;4;0
080;7;04;010;38;1443;300;3;0
080;7;01;010;34;1299;300;3;0
080;7;09;012;41;1399;300;3;0
080;7;03;020;39;1146;300;3;0
080;7;10;016;29;993;300;3;0
080;6;05;010;43;1769;300;3;0
080;7;04;012;34;1036;300;3;0
080;8;01;002;102;4051;200;2;0
080;7;01;012;36;1096;300;3;0
080;7;09;014;34;1154;300;3;0
080;7;10;018;34;1044;300;3;0
080;6;04;012;43;1616;300;3;0
080;7;04;014;31;961;300;3;0
080;8;01;004;39;1303;200;2;0
080;6;05;012;45;1668;300;3;0
080;7;01;014;34;1113;300;3;0
080;7;10;020;30;839;300;3;0
080;7;09;016;34;1210;300;3;0
080;6;04;014;26;868;400;4;0
080;7;04;016;34;1166;300;3;0
080;8;01;006;292;12094;200;2;0
080;6;05;014;119;5004;300;3;0
080;7;01;016;32;1084;300;3;0
080;7;09;018;34;1130;300;3;0
080;6;04;016;85;3119;300;3;0
080;6;05;016;31;904;400;4;0
080;7;04;018;35;1058;300;3;0
080;8;01;008;63;2069;200;2;0
080;7;08;002;130;5986;200;2;0
080;7;01;018;34;1068;300;3;0
080;7;09;020;32;843;300;3;0
080;6;04;018;61;2268;300;3;0
080;8;01;010;48;1477;200;2;0
080;7;04;020;33;765;300;3;0
080;6;05;018;35;1175;300;3;0
080;7;08;004;34;983;300;3;0
080;7;01;020;30;678;300;3;0
080;9;10;002;36;932;200;2;0
080;7;08;006;30;694;300;3;0
080;8;01;012;74;2213;200;2;0
080;8;02;002;39;1125;200;2;0
080;6;05;020;219;8674;300;3;0
080;6;04;020;45;1518;300;3;0
080;9;10;004;39;950;200;2;0
080;7;08;008;27;715;300;3;0
080;7;07;002;35;1067;300;3;0
080;7;05;002;38;1158;300;3;0
080;8;02;004;42;1185;200;2;0
080;8;01;014;50;1317;200;2;0
080;9;10;006;33;678;200;2;0
080;7;06;002;40;1281;300;3;0
080;7;07;004;35;1015;300;3;0
080;8;02;006;45;1062;200;2;0
080;9;10;008;36;835;200;2;0
080;8;01;016;51;1539;200;2;0
080;7;06;004;39;1116;300;3;0
080;7;05;004;34;1030;300;3;0
080;7;08;010;32;1028;300;3;0
080;7;07;006;60;2041;200;2;0
080;8;02;008;42;1163;200;2;0
080;7;05;006;55;1415;300;3;0
080;7;08;012;44;1178;300;3;0
080;8;01;018;116;4019;200;2;0
080;9;10;010;38;1003;200;2;0
080;7;06;006;32;733;300;3;0
080;7;07;008;30;819;300;3;0
080;8;01;020;44;1018;200;2;0
080;7;08;014;432;15312;200;2;0
080;7;05;008;28;745;300;3;0
080;9;10;012;40;921;200;2;0
080;8;02;010;42;1268;200;2;0
080;7;06;008;29;746;300;3;0
080;7;07;010;40;1364;300;3;0
080;9;02;002;39;1026;200;2;0
080;9;10;014;37;881;200;2;0
080;7;05;010;38;1154;300;3;0
080;7;08;016;33;966;300;3;0
080;8;02;012;48;1110;200;2;0
080;7;06;010;34;1051;300;3;0
080;9;02;004;39;956;200;2;0
080;7;08;018;34;874;300;3;0
080;7;07;012;38;1026;300;3;0
080;9;10;016;32;757;200;2;0
080;7;05;012;37;962;300;3;0
080;7;06;012;37;942;300;3;0
080;8;02;014;36;926;200;2;0
080;9;02;006;34;664;200;2;0
080;7;08;020;35;808;300;3;0
080;9;10;018;35;789;200;2;0
080;8;02;016;55;1721;200;2;0
080;7;05;014;34;996;300;3;0
080;9;02;008;29;679;200;2;0
080;7;07;014;34;935;300;3;0
080;9;01;002;39;1007;200;2;0
080;7;06;014;28;668;300;3;0
080;8;02;018;140;4865;200;2;0
080;9;10;020;39;790;200;2;0
080;9;01;004;36;865;200;2;0
080;9;02;010;33;835;200;2;0
080;7;06;016;37;1080;300;3;0
080;7;05;016;30;810;300;3;0
080;7;07;016;34;1023;300;3;0
080;8;02;020;50;1247;200;2;0
080;9;08;002;40;1043;200;2;0
080;9;01;006;33;687;200;2;0
080;9;02;012;40;932;200;2;0
080;7;06;018;33;838;300;3;0
080;7;05;018;36;986;300;3;0
080;9;01;008;36;878;200;2;0
080;7;07;018;31;779;300;3;0
080;9;03;002;39;1010;200;2;0
080;9;02;014;35;765;200;2;0
080;9;08;004;32;779;200;2;0
080;7;06;020;33;740;300;3;0
080;9;03;004;38;861;200;2;0
080;7;07;020;32;727;300;3;0
080;7;05;020;38;944;300;3;0
080;9;01;010;28;728;200;2;0
080;9;08;006;34;707;200;2;0
080;9;02;016;32;752;200;2;0
080;9;03;006;33;642;200;2;0
080;8;04;002;68;2073;200;2;0
080;9;01;012;40;925;200;2;0
080;8;05;002;43;1237;200;2;0
080;9;08;008;33;780;200;2;0
080;8;03;002;123;3876;200;2;0
080;9;03;008;35;789;200;2;0
080;9;02;018;33;693;200;2;0
080;8;04;004;45;1195;200;2;0
080;9;01;014;34;784;200;2;0
080;9;08;010;30;772;200;2;0
080;8;03;004;364;10675;200;2;0
080;9;03;010;37;970;200;2;0
080;8;05;004;53;1497;200;2;0
080;8;04;006;54;1385;200;2;0
080;9;02;020;39;846;200;2;0
080;8;03;006;43;1045;200;2;0
080;9;01;016;32;821;200;2;0
080;9;08;012;35;747;200;2;0
080;9;03;012;36;797;200;2;0
080;8;04;008;62;1791;200;2;0
080;9;09;002;39;1019;200;2;0
080;8;05;006;80;2371;200;2;0
080;8;03;008;29;723;300;3;0
080;9;08;014;36;795;200;2;0
080;9;01;018;37;798;200;2;0
080;9;09;004;35;855;200;2;0
080;9;03;014;36;855;200;2;0
080;8;04;010;44;1379;200;2;0
080;8;05;008;41;1078;200;2;0
080;9;09;006;33;690;200;2;0
080;9;08;016;32;795;200;2;0
080;8;03;010;44;1374;200;2;0
080;9;01;020;39;817;200;2;0
080;9;03;016;32;720;200;2;0
080;8;04;012;50;1276;200;2;0
080;8;05;010;53;1599;200;2;0
080;9;09;008;32;762;200;2;0
080;9;07;002;39;948;200;2;0
080;9;08;018;36;739;200;2;0
080;9;03;018;33;690;200;2;0
080;8;03;012;37;929;200;2;0
080;8;04;014;35;888;200;2;0
080;9;09;010;36;848;200;2;0
080;9;07;004;38;913;200;2;0
080;8;05;012;65;1868;200;2;0
080;9;03;020;36;753;200;2;0
080;9;08;020;41;863;200;2;0
080;8;03;014;49;1318;200;2;0
080;9;07;006;33;572;200;2;0
080;8;04;016;41;1250;200;2;0
080;9;09;012;38;835;200;2;0
080;8;05;014;61;1695;200;2;0
080;9;07;008;35;822;200;2;0
080;9;09;014;35;750;200;2;0
080;8;04;018;415;12882;200;2;0
080;8;03;016;40;994;200;2;0
080;9;07;010;37;814;200;2;0
080;8;05;016;34;817;200;2;0
080;8;04;020;55;1226;200;2;0
080;9;09;016;36;899;200;2;0
080;8;03;018;33;768;200;2;0
080;9;09;018;34;640;200;2;0
080;9;05;002;36;820;200;2;0
080;9;07;012;35;626;200;2;0
080;8;05;018;58;1424;200;2;0
080;8;03;020;205;5979;200;2;0
080;9;09;020;38;664;200;2;0
080;9;07;014;34;642;200;2;0
080;9;05;004;32;663;200;2;0
080;8;05;020;39;740;200;2;0
080;9;04;002;42;1007;200;2;0
080;9;05;006;36;652;200;2;0
080;9;07;016;36;687;200;2;0
080;9;06;002;36;757;200;2;0
080;9;04;004;32;630;200;2;0
080;9;05;008;32;593;200;2;0
080;9;07;018;42;754;200;2;0
080;9;04;006;33;598;200;2;0
080;9;06;004;38;813;200;2;0
080;9;07;020;36;595;200;2;0
080;9;05;010;33;749;200;2;0
080;9;06;006;39;732;200;2;0
080;9;04;008;35;707;200;2;0
080;9;05;012;41;690;200;2;0
080;9;06;008;35;637;200;2;0
080;9;04;010;33;704;200;2;0
080;9;05;014;36;671;200;2;0
080;9;06;010;31;584;200;2;0
080;9;04;012;38;639;200;2;0
080;9;05;016;35;694;200;2;0
080;9;06;012;40;684;200;2;0
080;9;04;014;37;748;200;2;0
080;9;06;014;35;657;200;2;0
080;9;05;018;33;583;200;2;0
080;9;04;016;38;862;200;2;0
080;9;05;020;36;582;200;2;0
080;9;06;016;32;653;200;2;0
080;9;04;018;33;573;200;2;0
080;9;06;018;43;769;200;2;0
080;9;04;020;39;597;200;2;0
080;9;06;020;38;566;200;2;0
